 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14
RF03064_URS0000D6AF1B_1280697/1-73_subopt15,  4.28132, 0.684941, -1.12702, -0.64195,-0.287486,-0.147016,  1.52556,-0.476574, -1.49886, -1.00208,  1.02981, 0.511182, 0.671827, 0.267675
RF03064_URS0000D6AF1B_1280697/1-73_subopt16,   4.11816,  -1.33201,  0.283304, -0.240254,-0.0893273, -0.493865,  0.610245, -0.185438,  0.566305,-0.0902709,  0.266667, -0.585296, -0.523151,  0.461177
RF03064_URS0000D6AF1B_1280697/1-73_subopt17,  4.15768, -1.45316,  0.23192,-0.516531, 0.161445,-0.230249, 0.664492,-0.235797, 0.394279,-0.506045, 0.212908, 0.023438,-0.610848, 0.176671
RF03064_URS0000D6AF1B_1280697/1-73_subopt18,  4.24327,0.0376499, -0.63513, -1.13994, -1.69942, 0.319463, 0.661144, 0.104191, -1.30691,-0.312448, 0.280953,0.0754874, 0.447657,-0.480442
RF03064_URS0000D6AF1B_1280697/1-73_subopt19,   4.23804,-0.0670415, -0.655571,  -1.35873,  -1.48699,  0.567151,  0.696086, 0.0934937,  -1.39894, -0.659015,  0.233897,  0.560727,  0.400753, -0.654724
RF03064_URS0000D6977B_12908/1-73_subopt0,  4.67197,  1.37628,  2.78957,-0.987016, 0.381835,  1.36368,-0.689256, 0.283737,0.0198911, 0.540351,-0.171499,-0.354312, 0.862974, 0.571046
RF03064_URS0000D6977B_12908/1-73_subopt1,  4.66869,  1.20705,  2.78416, -1.09462,  0.51534,  1.44654,-0.730301, 0.435788, 0.621469, 0.592299,-0.365673,-0.413361, 0.328603, 0.724397
RF03064_URS0000D6977B_12908/1-73_subopt2,   5.61629,  0.673789,   3.03848, -0.940247,  0.680117,    1.4603, -0.186069, -0.430354, -0.219348, -0.341291,  0.423667,-0.0501308,  0.519959, -0.174617
RF03064_URS0000D6977B_12908/1-73_subopt3,  4.60617,  1.27012,  2.82863,  -1.3217, 0.445348,  1.46053,-0.668734, 0.370201, 0.329301, 0.782903,-0.350229,-0.428568, 0.297593, 0.608425
RF03064_URS0000D6977B_12908/1-73_subopt4,   4.23064,   1.25775,   2.10852, -0.732552, -0.296782,-0.0832248, -0.446827,  0.465772,  -0.93466,   0.37413, -0.432754,  0.316402,  0.868338,  0.142716
RF03064_URS0000D6977B_12908/1-73_subopt5,   5.51759,  0.861343,   3.08041,  -1.05793,  0.631645,   1.42715, -0.222874, -0.551345, -0.366568,-0.0676315,  0.510038,-0.0672089,  0.518771, -0.351098
RF03064_URS0000D6977B_12908/1-73_subopt6,    5.07921,   0.821419,    2.34307,  -0.553682, -0.0365841,  -0.107269,-0.00908502,  -0.414941,   -1.44704,   -0.41032,   0.356157,   0.656714,    0.91343,  -0.819471
RF03064_URS0000D6977B_12908/1-73_subopt7,    5.33828,   0.684095,    2.91894,    -1.0278,   0.884095,    1.21269,  -0.197209,  0.0599328,   0.593941,   0.749444,  0.0399992,  -0.601161,-0.00572508, -0.0732489
RF03064_URS0000D6977B_12908/1-73_subopt8,  5.08065, 0.862776,  2.79326, -1.24082, 0.788914,  1.41868, -1.07156, 0.811623, 0.387193,  1.23524,-0.482438, -0.46572,  0.60948, 0.532241
RF03064_URS0000D6977B_12908/1-73_subopt9,  4.70511, 0.850407,  2.07315,-0.651677,0.0467833,-0.125076,-0.849644, 0.907194,-0.876767, 0.826467,-0.564961, 0.279249,  1.18023,0.0665348
RF03064_URS0000D6977B_12908/1-73_subopt10,  5.08828,  1.05969,  2.74963,   -1.033,   0.5542,  1.11808,-0.936462, 0.619783, 0.500583,  1.44301, -0.46886,-0.808426, 0.361665, 0.458852
RF03064_URS0000D6977B_12908/1-73_subopt11,  5.06812, 0.380105,  1.64776, -1.31955,-0.334876, 0.769592,-0.256309, 0.749543,-0.246547,-0.150107, -1.06435, 0.384424,-0.562902,  0.24733
RF03064_URS0000D6977B_12908/1-73_subopt12,  5.47952, -3.12054,-0.209496, -1.31656,-0.881661,-0.159417, 0.824061,-0.615625,-0.430604,-0.257081, 0.316663, 0.282741, 0.963264, 0.266434
RF03064_URS0000D6977B_12908/1-73_subopt13,   5.81467,  -3.32168, -0.160897,  -1.17056, -0.772475,-0.0805136,  0.324499, -0.496478, -0.840471, -0.251431,  0.394086,  0.370127,   1.51235,  0.400786
RF03064_URS0000D6977B_12908/1-73_subopt14,   5.27512,  -3.29707, -0.224929,  -1.67702,  -1.06059,  0.136046,-0.0924404, -0.230584, 0.0385985, -0.312045,  0.217665,  0.229789,   1.18587, 0.0671973
RF03064_URS0000D6977B_12908/1-73_subopt15,   5.89162,   -3.5817, -0.247711,  -1.26307, -0.392925, -0.174339,  0.500323,-0.0844732,  0.238919,   0.22642, 0.0956991,  0.163785,  0.834609,  0.343658
RF03064_URS0000D6977B_12908/1-73_subopt16,   5.35729,  -1.47101,-0.0470425,  -2.03614,  -1.33754,    0.8051,  0.764092,  0.463105,  -1.99755, -0.937188, -0.284011, -0.172295, -0.685536,  0.415118
RF03064_URS0000D6977B_12908/1-73_subopt17,   5.52539,   -1.3301, -0.066199,   -1.6109,  -1.24839,  0.900817,  0.675141,  0.376129,  -2.17692, -0.607226, -0.457668,-0.0395611,  -0.87609,  0.826397
RF03064_URS0000D6977B_12908/1-73_subopt18,  4.79145, -1.32564,-0.181366, -2.30699, -1.31834, 0.923958,  0.24248, 0.742247, -1.25379,-0.442738,-0.676709,-0.107019, -1.02556,0.0937517
RF03064_URS0000D6977B_12908/1-73_subopt19,   4.76946,  -1.01801, -0.146032,  -2.17625,  -1.53221,  0.937549,  0.322173,  0.591256,  -2.00003, -0.583748, -0.535494,-0.0684344, -0.452713, 0.0147331
RF03064_URS0000D67802_12908/1-73_subopt0,  4.67197,  1.37628,  2.78957,-0.987016, 0.381835,  1.36368,-0.689256, 0.283737,0.0198911, 0.540351,-0.171499,-0.354312, 0.862974, 0.571046
RF03064_URS0000D67802_12908/1-73_subopt1,  5.06812, 0.380105,  1.64776, -1.31955,-0.334876, 0.769592,-0.256309, 0.749543,-0.246547,-0.150107, -1.06435, 0.384424,-0.562902,  0.24733
RF03064_URS0000D67802_12908/1-73_subopt2,  5.47952, -3.12054,-0.209496, -1.31656,-0.881661,-0.159417, 0.824061,-0.615625,-0.430604,-0.257081, 0.316663, 0.282741, 0.963264, 0.266434
RF03064_URS0000D67802_12908/1-73_subopt3,   5.52539,   -1.3301, -0.066199,   -1.6109,  -1.24839,  0.900817,  0.675141,  0.376129,  -2.17692, -0.607226, -0.457668,-0.0395611,  -0.87609,  0.826397
RF03064_URS0000D67802_12908/1-73_subopt4,  4.79145, -1.32564,-0.181366, -2.30699, -1.31834, 0.923958,  0.24248, 0.742247, -1.25379,-0.442738,-0.676709,-0.107019, -1.02556,0.0937517
RF03064_URS0000D67802_12908/1-73_subopt5,   4.76946,  -1.01801, -0.146032,  -2.17625,  -1.53221,  0.937549,  0.322173,  0.591256,  -2.00003, -0.583748, -0.535494,-0.0684344, -0.452713, 0.0147331
RF03064_URS0000D67802_12908/1-73_subopt6,  5.45052, -1.38795,-0.204475, -1.62894, -1.17642, 0.736198, 0.806289, 0.422011, -2.15027,-0.606098,-0.589828,0.0100058,-0.705895, 0.805201
RF03064_URS0000D67802_12908/1-73_subopt7,   4.83705,  -2.60915, -0.135526,   -1.3893, -0.484607, -0.445086,   1.41051, -0.831868,   1.14587,  -0.76035,  0.721862,-0.0981411, -0.571054,  -0.29343
RF03064_URS0000D67802_12908/1-73_subopt8,  4.86667, -3.36819,-0.273068, -2.38155, -1.32263, 0.105592, 0.643674,-0.350103, 0.429481,0.0799019, -0.16906, 0.116562,0.0431032,-0.340031
RF03064_URS0000D67802_12908/1-73_subopt9,    5.48897,   -3.47898,  -0.270744,   -1.78936,  -0.550993,   -0.14409,    1.21506,  -0.110105,   0.558208,   0.523489,  -0.297903,  0.0257343,   -0.31676,-0.00729617
RF03064_URS0000D67802_12908/1-73_subopt10,  5.25022, -3.58683, -0.36639, -2.07146, -1.14334, 0.100059, 0.215324,-0.115583,  0.53234, 0.414106,-0.267072,0.0978632,0.0356146,-0.637499
RF03064_URS0000D67802_12908/1-73_subopt11,   5.36091,  -3.76904, -0.310588,  -2.28399, -0.882664, -0.204425,   1.13916, -0.210878,  0.533453,  0.261444,-0.0772315,-0.0858586, -0.119603, -0.409801
RF03064_URS0000D67802_12908/1-73_subopt12,   5.50355,  -3.57021, -0.271781,  -1.93145, -0.637353,   -0.1242,   1.16896, -0.208249,  0.326776,  0.537126, -0.330941, 0.0608928,  -0.29758,-0.0590191
RF03064_URS0000D67802_12908/1-73_subopt13,  5.30417, -3.40788,-0.248415, -1.87974,-0.701543,0.0203796, 0.114323,0.0159122,0.0954205, 0.742489,-0.792437, 0.106016,-0.308065,-0.359108
RF03064_URS0000D67802_12908/1-73_subopt14,   5.32971,  -3.26149, -0.139733,  -1.74715,   -1.0959,  0.114435,0.00517891, -0.321735, -0.512893,  0.285204, -0.479764,  0.243735,  0.207057, -0.123738
RF03064_URS0000D67802_12908/1-73_subopt15,   5.24263,  -3.71316, -0.307008,  -2.13923,  -1.07563,-0.0359684, 0.0538258, -0.110548,  0.421506,  0.452866, -0.537776,-0.0554586, -0.199866, -0.909033
RF03064_URS0000D67802_12908/1-73_subopt16,   5.83057,  -3.99067, -0.283119,  -1.76963, -0.468631, -0.250503,  0.571195,-0.0731809,  0.334235,   0.79308, -0.590677,-0.0535255,  -0.49725, -0.543049
RF03064_URS0000D67802_12908/1-73_subopt17,   5.25892,  -3.79338,  -0.25788,  -2.30741, -0.861795,-0.0520625, 0.0850445, 0.0916748,  0.267125,  0.527163, -0.541153,-0.0797666, 0.0471962, -0.676801
RF03064_URS0000D67802_12908/1-73_subopt18,   5.8162, -3.87426,-0.228428,  -1.7461,-0.176725, -0.26131, 0.614385, 0.225019, 0.327374, 0.858719, -0.63223,-0.142355,-0.283839,-0.254967
RF03064_URS0000D67802_12908/1-73_subopt19,  5.70203, -3.84083,-0.319442, -1.65537,-0.381381,0.0392432,-0.443054, 0.333035,0.0579436,  1.04926,-0.753093,  0.13335,-0.127493, -0.51531
RF03064_URS0000D672D0_12908/1-76_subopt0,  5.25171, -2.60137,-0.395107,-0.524521,-0.434631,-0.546498, 0.436755,-0.505289, 0.394768,-0.293659, 0.587255, 0.343061,  1.61626,  0.51277
RF03064_URS0000D672D0_12908/1-76_subopt1,  5.16042, -2.35135,-0.267704,-0.923745,-0.834817,-0.478628, 0.437003,-0.737586, 0.137121,0.0248404, 0.913199,-0.109237,  1.49476, 0.672197
RF03064_URS0000D672D0_12908/1-76_subopt2,    4.59786,   -2.62078,  -0.560301,   -1.20492,  -0.820352,  -0.207101,-0.00209591,  -0.249612,    1.59175,  -0.167824,   0.441788,  -0.324335,   0.960986,   0.246679
RF03064_URS0000D672D0_12908/1-76_subopt3,     4.595,  -2.60782, -0.493409,   -1.1265, -0.591241, -0.349958,-0.0351425, -0.182623,   1.62888, -0.155489,  0.292102,  0.190172,   1.03924,  0.125895
RF03064_URS0000D672D0_12908/1-76_subopt4,   4.6017, -2.43758,-0.198195, -1.37665, -1.13092,0.0403514,0.0660335,-0.250244,  1.12266,0.0629012, 0.441934,-0.369061, 0.631882, 0.289053
RF03064_URS0000D672D0_12908/1-76_subopt5,   4.54672,  -2.38766, -0.355525,  -1.49756,  -1.00437, -0.264558,-0.0411377,  -0.39933,   1.41756,  0.131848,  0.611581, -0.264548,  0.885751,  0.331731
RF03064_URS0000D672D0_12908/1-76_subopt6,   5.09684,  -3.03223, -0.532785,  -1.04192, -0.155407, -0.686103,  0.521053,-0.0387123,   1.84053,-0.0379294,  0.398201,-0.0281482,  0.904731, 0.0842691
RF03064_URS0000D672D0_12908/1-76_subopt7,  5.04859, -2.81208,-0.394896, -1.41298,-0.568536,-0.600705, 0.515059,-0.255419,   1.6292, 0.249406,  0.71768,-0.482868, 0.751243, 0.290106
RF03064_URS0000D672D0_12908/1-76_subopt8,   5.09684,  -3.03223, -0.532785,  -1.04192, -0.155407, -0.686103,  0.521053,-0.0387123,   1.84053,-0.0379294,  0.398201,-0.0281482,  0.904731, 0.0842691
RF03064_URS0000D672D0_12908/1-76_subopt9,  5.04859, -2.81208,-0.394896, -1.41298,-0.568536,-0.600705, 0.515059,-0.255419,   1.6292, 0.249406,  0.71768,-0.482868, 0.751243, 0.290106
RF03064_URS0000D672D0_12908/1-76_subopt10,   5.63684,  -3.27114, -0.577751,  -0.79662,  0.132574, -0.714498,   1.01181,-0.0749975,   1.80529,  0.324592,  0.448338, -0.536977,  0.579525,  0.458363
RF03064_URS0000D672D0_12908/1-76_subopt11,   5.63397,  -3.25818, -0.510859, -0.718199,  0.361684, -0.857357,  0.978763,-0.0080079,   1.84242,  0.336924,  0.298652,-0.0224699,  0.657778,   0.33758
RF03064_URS0000D672D0_12908/1-76_subopt12,   5.64068,  -3.08794, -0.215643, -0.968347, -0.177996, -0.467047,   1.07994,-0.0756299,    1.3362,  0.555316,  0.448484, -0.581704,  0.250423,  0.500736
RF03064_URS0000D672D0_12908/1-76_subopt13,   5.58571,  -3.03802, -0.372972,  -1.08925,-0.0514452, -0.771956,   0.97277, -0.224715,    1.6311,   0.62426,  0.618131,  -0.47719,   0.50429,  0.543415
RF03064_URS0000D672D0_12908/1-76_subopt14,   5.09684,  -3.03223, -0.532785,  -1.04192, -0.155407, -0.686103,  0.521053,-0.0387123,   1.84053,-0.0379294,  0.398201,-0.0281482,  0.904731, 0.0842691
RF03064_URS0000D672D0_12908/1-76_subopt15,  5.04859, -2.81208,-0.394896, -1.41298,-0.568536,-0.600705, 0.515059,-0.255419,   1.6292, 0.249406,  0.71768,-0.482868, 0.751243, 0.290106
RF03064_URS0000D672D0_12908/1-76_subopt16,   5.27024,  -2.94326,  -0.49718, -0.737813,   0.10083, -0.646464,  0.593637,-0.0281467,   1.72929,  0.317859,  0.117555,  0.132849,   0.60469,  0.322795
RF03064_URS0000D672D0_12908/1-76_subopt17,  5.22197,  -2.7231,-0.359295, -1.10887,-0.312299,-0.561064, 0.587644,-0.244854,  1.51797, 0.605194, 0.437034,-0.321871, 0.451205, 0.528631
RF03064_URS0000D672D0_12908/1-76_subopt18,  4.81928,  -2.2461, 0.148603,-0.983466,0.0707433,-0.033444, 0.937299,  0.19417, 0.141155,-0.171682, 0.253846,   0.1912,-0.217666,  1.15196
RF03064_URS0000D672D0_12908/1-76_subopt19,   4.68821,  -1.93126, 0.0901966,  -1.32736, -0.246319,-0.0976378,  0.873203, -0.139705, 0.0651671,  0.125081,  0.628232, -0.288552, -0.173183,   1.29618
RF03064_URS0000D68F1A_12908/1-73_subopt0,    5.1077,  0.633438,   1.26581, -0.294444,  0.580996,  -1.34652,   1.43967, -0.623658,0.00311417, -0.145339, -0.519065,  0.580116,  -1.58302, -0.303664
RF03064_URS0000D68F1A_12908/1-73_subopt1,   5.73286,-0.0533305,   1.26387, -0.141194,  0.232353,  -1.09875,  0.878419, -0.656404, -0.389258,-0.0313873, -0.363845,  0.629345, -0.637386, -0.350515
RF03064_URS0000D68F1A_12908/1-73_subopt2,  3.77651,  1.41516,  1.23347,-0.190399, 0.128315, -0.74772, 0.354814,0.0948837, 0.150273,-0.314138,-0.681838,  1.01679,-0.791318,-0.136224
RF03064_URS0000D68F1A_12908/1-73_subopt3,  4.29608,  1.50874,  1.11387, 0.697693,  0.27986, -1.78402,  1.10265, 0.182372,-0.694322, 0.712636,-0.638231, 0.223604,-0.155266,-0.104359
RF03064_URS0000D68F1A_12908/1-73_subopt4,  4.41259,  1.04708,  1.09734, 0.241037, 0.752169, -1.25038, 0.911805, 0.355455,0.0993286,0.0102224,-0.816883,   1.0372, -1.25407,-0.140322
RF03064_URS0000D68F1A_12908/1-73_subopt5,   4.28385,   1.21598,    1.1522,  0.342284,  0.124991,  -1.80306,   1.16317, 0.0363202, -0.426822,  0.295409, -0.252202,  0.134138,-0.0950797, -0.340626
RF03064_URS0000D68F1A_12908/1-73_subopt6,    5.3802,   1.48848,  0.544962,-0.0726099,  0.248486, -0.961494,    1.2015,  0.231555, -0.968839, -0.177684, -0.857792,   1.06283,  -1.25781,  0.243786
RF03064_URS0000D68F1A_12908/1-73_subopt7,  5.37862,   1.4908, 0.391148, 0.251714, 0.591355, -1.14716,  1.07528,  0.35826,-0.139665, 0.223694, -0.99629, 0.581986, -1.60789, 0.122186
RF03064_URS0000D68F1A_12908/1-73_subopt8,  5.32294,  1.34781, 0.424054,-0.278474, 0.633214,-0.879061,  1.25079, 0.306988,-0.595704, 0.111803, -1.15671,  1.02576, -1.77341,-0.141676
RF03064_URS0000D68F1A_12908/1-73_subopt9,   4.94368,    1.0243,   1.24898,   0.59649,   1.22106,  -1.35189,   1.20131,-0.0449707,  0.230167,  0.214704,  -1.01995,  0.945162,   -1.4077, -0.227529
RF03064_URS0000D68F1A_12908/1-73_subopt10,  5.11325, 0.984053,  1.55147, 0.445019, 0.761662, -1.28576,  1.25728, -0.42219,-0.322722, -0.43997,-0.412604, 0.883193, -0.92835,-0.389546
RF03064_URS0000D68F1A_12908/1-73_subopt11,   5.08472,   1.17546,   1.39909,   1.04786,   0.30338,  -1.94604,   1.42621, -0.477089, -0.304134,  0.403154, -0.506381, -0.195048, -0.376996,-0.0313976
RF03064_URS0000D68F1A_12908/1-73_subopt12,  5.12448, 0.820599,  1.34733, 0.579597, 0.741561,  -1.5487,  1.24741,-0.360847, 0.367774,-0.119787,-0.653639,  0.49531, -1.40207,-0.172864
RF03064_URS0000D68F1A_12908/1-73_subopt13,  5.15393, 0.591298,  1.32244, 0.253353, 0.899127, -1.28727,  1.36367,-0.332668, 0.224625,-0.467673,-0.844604,   1.0018, -1.59022,-0.355466
RF03064_URS0000D68F1A_12908/1-73_subopt14,   4.53006,   1.01717,   1.51241, -0.389227,  0.195424, -0.778258,  0.915222, -0.723083,-0.0663404, -0.590373, -0.674182,  0.972576,   -1.1275, -0.467576
RF03064_URS0000D68F1A_12908/1-73_subopt15,  4.98055, 0.965016,  1.41215, 0.018159, 0.675538, -1.28894,  1.44627,-0.716832,-0.983567,-0.336328,-0.472967,   1.1034,-0.703608,-0.841725
RF03064_URS0000D68F1A_12908/1-73_subopt16,  5.01533,  1.11605,  1.35314,  0.42504, 0.365142, -1.79179,  1.64098,-0.641101,-0.994668, 0.373193,-0.644848, 0.299548,-0.526287,-0.556114
RF03064_URS0000D68F1A_12908/1-73_subopt17,  5.08712, 0.670868,  1.36756,  0.02587, 0.799114, -1.27409,  1.43083,-0.428358,-0.121018,-0.260012,  -0.8168, 0.989645,  -1.5843,-0.481853
RF03064_URS0000D68F1A_12908/1-73_subopt18,  4.95064, 0.916046,  1.36826, 0.107757, 0.215268, -1.77352,  1.62985,-0.705113,-0.748207,0.0453761,-0.367545, 0.242338,-0.476359,-0.728555
RF03064_URS0000D68F1A_12908/1-73_subopt19,  5.13041, 0.552107,  1.29109, 0.206644, 0.869172, -1.16019,  1.23249,-0.244223, 0.312161, -0.48224,-0.625735, 0.916016,  -1.5635,-0.364926
RF03064_URS0000D66E28_12908/1-73_subopt0,  5.47952, -3.12054,-0.209496, -1.31656,-0.881661,-0.159417, 0.824061,-0.615625,-0.430604,-0.257081, 0.316663, 0.282741, 0.963264, 0.266434
RF03064_URS0000D66E28_12908/1-73_subopt1,   4.83705,  -2.60915, -0.135526,   -1.3893, -0.484607, -0.445086,   1.41051, -0.831868,   1.14587,  -0.76035,  0.721862,-0.0981411, -0.571054,  -0.29343
RF03064_URS0000D66E28_12908/1-73_subopt2,  4.86667, -3.36819,-0.273068, -2.38155, -1.32263, 0.105592, 0.643674,-0.350103, 0.429481,0.0799019, -0.16906, 0.116562,0.0431032,-0.340031
RF03064_URS0000D66E28_12908/1-73_subopt3,    5.48897,   -3.47898,  -0.270744,   -1.78936,  -0.550993,   -0.14409,    1.21506,  -0.110105,   0.558208,   0.523489,  -0.297903,  0.0257343,   -0.31676,-0.00729617
RF03064_URS0000D66E28_12908/1-73_subopt4,  5.25022, -3.58683, -0.36639, -2.07146, -1.14334, 0.100059, 0.215324,-0.115583,  0.53234, 0.414106,-0.267072,0.0978632,0.0356146,-0.637499
RF03064_URS0000D66E28_12908/1-73_subopt5,   5.36091,  -3.76904, -0.310588,  -2.28399, -0.882664, -0.204425,   1.13916, -0.210878,  0.533453,  0.261444,-0.0772315,-0.0858586, -0.119603, -0.409801
RF03064_URS0000D66E28_12908/1-73_subopt6,   5.50355,  -3.57021, -0.271781,  -1.93145, -0.637353,   -0.1242,   1.16896, -0.208249,  0.326776,  0.537126, -0.330941, 0.0608928,  -0.29758,-0.0590191
RF03064_URS0000D66E28_12908/1-73_subopt7,  5.30417, -3.40788,-0.248415, -1.87974,-0.701543,0.0203796, 0.114323,0.0159122,0.0954205, 0.742489,-0.792437, 0.106016,-0.308065,-0.359108
RF03064_URS0000D66E28_12908/1-73_subopt8,   5.32971,  -3.26149, -0.139733,  -1.74715,   -1.0959,  0.114435,0.00517891, -0.321735, -0.512893,  0.285204, -0.479764,  0.243735,  0.207057, -0.123738
RF03064_URS0000D66E28_12908/1-73_subopt9,   5.24263,  -3.71316, -0.307008,  -2.13923,  -1.07563,-0.0359684, 0.0538258, -0.110548,  0.421506,  0.452866, -0.537776,-0.0554586, -0.199866, -0.909033
RF03064_URS0000D66E28_12908/1-73_subopt10,   5.83057,  -3.99067, -0.283119,  -1.76963, -0.468631, -0.250503,  0.571195,-0.0731809,  0.334235,   0.79308, -0.590677,-0.0535255,  -0.49725, -0.543049
RF03064_URS0000D66E28_12908/1-73_subopt11,   5.25892,  -3.79338,  -0.25788,  -2.30741, -0.861795,-0.0520625, 0.0850445, 0.0916748,  0.267125,  0.527163, -0.541153,-0.0797666, 0.0471962, -0.676801
RF03064_URS0000D66E28_12908/1-73_subopt12,   5.8162, -3.87426,-0.228428,  -1.7461,-0.176725, -0.26131, 0.614385, 0.225019, 0.327374, 0.858719, -0.63223,-0.142355,-0.283839,-0.254967
RF03064_URS0000D66E28_12908/1-73_subopt13,  5.70203, -3.84083,-0.319442, -1.65537,-0.381381,0.0392432,-0.443054, 0.333035,0.0579436,  1.04926,-0.753093,  0.13335,-0.127493, -0.51531
RF03064_URS0000D66E28_12908/1-73_subopt14,   4.38309,  0.199369,  -1.33005,  -1.64447,  -1.58359,  0.581426, -0.507648,   1.04649, -0.530422,-0.0498988,  -1.17666, -0.830471, -0.478297,  0.506109
RF03064_URS0000D66E28_12908/1-73_subopt15,   3.80087,-0.0693526, -0.864548,  -1.89436,  -1.37133,  0.178737, -0.469364,  0.779375, -0.866835,  0.160137, -0.974239, -0.718802, -0.326649,  0.262674
RF03064_URS0000D66E28_12908/1-73_subopt16,  5.84206, -1.47439,-0.479618,-0.664987, -1.44577,0.0502817,0.0919359, 0.141594, -2.05471,-0.249265,-0.462486,-0.516919, 0.818663, 0.809408
RF03064_URS0000D66E28_12908/1-73_subopt17,   5.68532,  -1.59668,-0.0499347,  -1.19181,   -1.0415,  0.160967, -0.203265, 0.0945175,  -1.79223, -0.648425, -0.251971, -0.107936,   0.71859,  0.730482
RF03064_URS0000D66E28_12908/1-73_subopt18,   5.05543,    -1.552, -0.143069,  -1.77101,  -1.21589,  0.168709, -0.624425,   0.40508,  -1.12674, -0.578721, -0.371069, -0.147138,  0.818637,0.00147713
RF03064_URS0000D66E28_12908/1-73_subopt19,   5.24939,  -1.11261, -0.508728,  -1.76895,  -1.25744,  0.340022,   0.53219,-0.0175897,   -1.9794, -0.828785, 0.0941762, -0.260513,  0.118141,  0.320494
RF03064_URS0000D6967E_1262787/1-72_subopt0,  4.83882,  1.70453, 0.411217, 0.260812,-0.413965, -1.46783, 0.909671,-0.685809, -1.25223,0.0026678, 0.246275, 0.327074, 0.176615,-0.745012
RF03064_URS0000D6967E_1262787/1-72_subopt1,  4.24461,  1.99876,  1.18971,  1.25864, 0.249283, -2.15291, 0.966897,-0.885523,-0.735422, 0.455061, -1.33003, 0.317227, 0.997522,-0.331981
RF03064_URS0000D6967E_1262787/1-72_subopt2,  4.87222,  1.57457,  1.18973,  1.43895, 0.596685, -2.65715,  1.55671,-0.871149,-0.608515, 0.650626, -1.12064,-0.094656, 0.785921,-0.432101
RF03064_URS0000D6967E_1262787/1-72_subopt3,  4.78706,  1.73868,  1.14212,  1.53586, 0.841627, -2.41065,  1.40202,-0.678835,-0.746221, 0.770746, -1.35633, 0.294089,   0.7384,-0.159743
RF03064_URS0000D6967E_1262787/1-72_subopt4,   4.47538,   1.84214,   1.09214,   1.09124,   0.11418,  -2.30038,  0.983596,  -1.05189,-0.0791112,  0.606697,  -1.53045,-0.0370576,  0.726707, 0.0899194
RF03064_URS0000D6967E_1262787/1-72_subopt5,   5.11475,   1.37665,   1.08247,   1.23414,  0.456595,   -2.8383,   1.60795,  -1.05149,  0.105959,  0.829344,  -1.34484, -0.489857,  0.521688,-0.0774171
RF03064_URS0000D6967E_1262787/1-72_subopt6,    5.0166,   1.58545,   1.05144,   1.35106,   0.65041,  -2.56199,   1.44741, -0.876333,-0.0840157,  0.922719,  -1.61285,  -0.12646,  0.463889,  0.233818
RF03064_URS0000D6967E_1262787/1-72_subopt7,  5.52777,  1.22803,  1.07955,  1.44773,  0.82251, -2.99194,   1.9665,-0.980596,0.0850341,  1.05395, -1.41708,-0.515955, 0.328698, 0.112763
RF03064_URS0000D6967E_1262787/1-72_subopt8,  5.17851, 0.776574,  1.36039,  1.14459,-0.336548, -1.75526, 0.295138,-0.646092,-0.238647,  0.78484, -1.90928, 0.204941, 0.703679,  0.31943
RF03064_URS0000D6967E_1262787/1-72_subopt9,   4.47538,   1.84214,   1.09214,   1.09124,   0.11418,  -2.30038,  0.983596,  -1.05189,-0.0791112,  0.606697,  -1.53045,-0.0370576,  0.726707, 0.0899194
RF03064_URS0000D6967E_1262787/1-72_subopt10,   5.11475,   1.37665,   1.08247,   1.23414,  0.456595,   -2.8383,   1.60795,  -1.05149,  0.105959,  0.829344,  -1.34484, -0.489857,  0.521688,-0.0774171
RF03064_URS0000D6967E_1262787/1-72_subopt11,  5.12876, 0.953306,  1.04174,  1.07552,-0.360686, -2.12966,0.0541441, -1.09265, 0.156862, 0.879163,  -1.7715, 0.136857,  1.05489, 0.344332
RF03064_URS0000D6967E_1262787/1-72_subopt12,    5.0166,   1.58545,   1.05144,   1.35106,   0.65041,  -2.56199,   1.44741, -0.876333,-0.0840157,  0.922719,  -1.61285,  -0.12646,  0.463889,  0.233818
RF03064_URS0000D6967E_1262787/1-72_subopt13,  5.52777,  1.22803,  1.07955,  1.44773,  0.82251, -2.99194,   1.9665,-0.980596,0.0850341,  1.05395, -1.41708,-0.515955, 0.328698, 0.112763
RF03064_URS0000D6967E_1262787/1-72_subopt14,  5.74953,  0.80576,  1.08377,  1.56924, 0.246414, -2.39906,   0.4496,-0.959125,  -0.2364,  1.42071, -1.72862,-0.175115,  1.27983,-0.221443
RF03064_URS0000D6967E_1262787/1-72_subopt15,   4.42095,   1.82475,   1.25621,   1.34084,  0.265076,  -2.20518,   1.02196, -0.832208, -0.189506,  0.478003,  -1.74493,  0.255339,  0.687611,-0.0530618
RF03064_URS0000D6967E_1262787/1-72_subopt16,  5.10542,  1.29855,  1.18442,  1.27534, 0.795648,  -2.5103,   1.6381, -0.89792,-0.299053, 0.310917, -1.48877, 0.361608, 0.414013, -0.39585
RF03064_URS0000D6967E_1262787/1-72_subopt17,   5.04857,   1.40056,   1.25623,   1.52115,  0.612479,  -2.70941,   1.61178, -0.817831,-0.0625952,  0.673567,  -1.53553, -0.156542,  0.476007,  -0.15318
