 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81,snm_82,snm_83,snm_84,snm_85,snm_86,snm_87,snm_88,snm_89,snm_90,snm_91,snm_92,snm_93,snm_94,snm_95,snm_96,snm_97,snm_98,snm_99,snm_100,snm_101,snm_102,snm_103,snm_104,snm_105,snm_106,snm_107,snm_108,snm_109,snm_110,snm_111,snm_112,snm_113,snm_114,snm_115,snm_116,snm_117,snm_118
I_1[E3_0E5_0S_1S_5],    0.012124,  -0.0262801,   0.0663218,   0.0024178,  -0.0239235,   0.0256924,  0.00660245,   0.0326877,  -0.0179027,  -0.0688822,   0.0522638,  -0.0674037,   0.0367343,  -0.0824186,  -0.0833607,  -0.0613979,  -0.0453233,  0.00446622,   0.0186858,   0.0390311,  -0.0233078,  -0.0292046,   0.0598761,   0.0699556,  -0.0972979,    0.189239,     0.18916,   0.0560004,   0.0134148,  -0.0809592,  0.00147444,   0.0406604,  -0.0203606, -0.00141782,    0.235941,  -0.0979878,   0.0100084,   -0.315167,    0.128157,   -0.112178,    0.131216,    0.205281,   -0.151165,    0.213917,    0.010305,    0.124768,    0.143255,  -0.0848589,   -0.103075,    0.230576,   0.0714343,    0.209457,  0.00107857,   -0.226658,   0.0892989,  -0.0267666,    0.030423,    0.161346,   0.0412396,   -0.030205,   0.0967578,   -0.171872, -0.00577441,   0.0622845,  -0.0301608,   -0.053878,  -0.0874576,    0.193157,   -0.177443,    -0.13334,   -0.112779,  -0.0676846, -0.00395701,  -0.0535962,   0.0729065,  -0.0342086,  0.00618039,   -0.122756,  -0.0284999,   0.0270805,  -0.0162399,-0.000817412,  -0.0432889,   0.0791604,   0.0247079,   0.0485178,   0.0269988,  -0.0122342, -0.00608042,   0.0967308,    -0.18648,  -0.0866355,    0.153464,  -0.0355054,   0.0461323,   0.0332206,   0.0383983,  -0.0690904,   0.0190211, -0.00663908,   0.0187703,  -0.0466712, -0.00214464,   0.0377217,  -0.0109826, -0.00714605, 7.95879e-08,-3.28841e-08, 7.31116e-08,-3.58589e-08,-2.08437e-08,-8.85689e-08, 4.95669e-08, -2.8667e-08, 4.76542e-08, 3.72874e-08, 3.92715e-09, 2.64303e-08
I_1[S_1S_3],    0.031261,    0.066034,  -0.0177446,   0.0388834,   0.0173952,  -0.0305117,    0.207128,    0.100808,   0.0446268,  -0.0432362,   -0.151108,  0.00220374,  -0.0575784,   0.0487532,    0.083819,   -0.324885,  -0.0114335,   -0.158283,   -0.140929,  -0.0730259,   -0.134812,  -0.0131039,   -0.131519,   0.0584348,   0.0348513,   0.0495896,   0.0501071,  -0.0585155,   0.0983682,  0.00983863,   0.0212465,   0.0544885,  -0.0177049,   -0.235049,   0.0402631,   0.0857472,  -0.0688136,   -0.213263,   -0.232648, -0.00704963,   0.0783342,   -0.317058,    0.171312,  -0.0804513,  -0.0402156,   0.0225908,   -0.101748,   -0.136162,   -0.236036,   -0.121204,   -0.114832,   0.0912936,  -0.0821495,   -0.136541,   0.0540837,   0.0414594,   -0.161578,    0.195932,  0.00907288,   0.0817771,   0.0166099,  -0.0909739,   -0.142133,  -0.0852864,   0.0608495, -0.00528924,  -0.0748177,  -0.0606232,   0.0879213,  -0.0269199,  -0.0490984,     0.01107,  -0.0171781,    0.105334,   0.0839636,  0.00846501,  -0.0345569,   0.0711173,  -0.0477133,  -0.0275879,   -0.116741,   -0.033182,   -0.106724,   0.0293984,   0.0883214,   -0.105314,   0.0160521,  -0.0331625,   0.0264691,  -0.0562212,   0.0122608,   0.0403629,  -0.0221676,  -0.0068725,  -0.0010515,  -0.0290922,  -0.0423377,  -0.0284542,  -0.0123009,   0.0175197,  0.00661951,   0.0172381,  0.00442257,   0.0127808,  0.00274047, -0.00419282,-9.32183e-08, 1.13919e-08, 1.79448e-08, -2.9843e-08, -1.8597e-08, 1.14902e-10,-3.32238e-08, 1.90951e-08,-1.03421e-10,-1.10728e-08, 9.34062e-10,-2.67642e-08
I_1[S_2S_3],   0.0402066,  -0.0541522,  0.00872472,   0.0835453,   0.0610248,  -0.0832779,  -0.0189294,   -0.117151,   0.0394261,    0.242254,   -0.223393,    0.094069,  -0.0385975,   0.0482894,  -0.0576572,   0.0200273,   -0.033228,    0.117131,   0.0905465,   0.0464858,    0.187499,   -0.191568,   0.0817923,   -0.157307,    0.188631,   -0.226901,  -0.0187591,    0.114714,   -0.113418,    0.154802,   0.0172235,  -0.0936863,    0.282924,    0.024663,   0.0695355, -0.00814119,  0.00719298, -0.00307063,    0.078662,   0.0531819,   -0.060155,    0.173897,   0.0580378,  -0.0580966,    0.232003,   0.0606116,   0.0196135,   0.0531162,   -0.117277,    0.182119,  -0.0941326,  -0.0736498,  -0.0278077,   -0.240724,  -0.0203228,    0.125466,   -0.155711,   0.0998077,   0.0350116,   0.0384024,   0.0438994,  -0.0175799,  -0.0178819,  -0.0469309,     0.11063,    0.123701,   -0.145229,   0.0814122,   -0.010096,   0.0455774,    0.026958,  -0.0798681,   0.0170837,   0.0690424,  -0.0476109,   0.0355908,  -0.0605693,    0.071862,   0.0407759,   -0.107564,   -0.147721,  -0.0061182,   -0.145368,   0.0581613,   0.0551881,   -0.112083,   0.0521582,   -0.102738,    0.083098,  -0.0206989,   0.0348011,   0.0285014, -0.00257333,  -0.0256215,  -0.0596725,  -0.0105055, -0.00182802,   0.0350706,  -0.0537858, 8.00689e-05, -0.00774595,  0.00648726,  0.00647813,  0.00498839, -0.00153434, -0.00586787,-5.48684e-08, 1.68728e-08,-5.04498e-08,-1.25801e-08,-1.57971e-08,-1.62867e-09, 5.94105e-08, 3.35469e-08,-3.11547e-08,-5.10655e-09, 5.80339e-09, 5.19998e-09
I_1[S_2S_4],   0.0175965,   0.0464666, -0.00320274,   0.0305056,   0.0625661,  -0.0606224,   -0.105195,   0.0354498,   0.0546973,  -0.0261143,    0.106745,   -0.105733,  -0.0886719,   -0.070424,   0.0512527,     0.20063,   0.0901722,    0.112037,    -0.16515, -0.00551604,   -0.250324,  0.00104913,   0.0413824,    0.230781,   0.0439099,  -0.0248975,  -0.0614515,    0.143844,   0.0466059,   -0.228347,   -0.195246,  -0.0675234,   0.0822513,  -0.0656023,   0.0143317,   -0.112921,   -0.100572,  -0.0131214,   -0.118767,   0.0719701, -0.00692307, -0.00163898,   0.0562377,   0.0143721,    0.134287,   0.0020982,  -0.0440625,  -0.0380181,  -0.0397431,  0.00774598,   0.0544023,  0.00354443,  -0.0169172,   0.0858568,   -0.160807, -0.00190318,   0.0219819,   0.0942879,  -0.0665285,   -0.118508,      0.1709,    0.110936,   -0.111159,   0.0363483,    0.071063,   0.0457972,  -0.0413533,   0.0210337,   0.0552562,   -0.158109,   0.0349991,  -0.0929015,  -0.0309005,   -0.018875,  -0.0462319,   -0.112941,  -0.0113186,  -0.0971692,    0.150472,   0.0918924,   0.0712877,  -0.0120112,   -0.293452,  0.00852489,   -0.118614,  -0.0118425,   0.0139149,   -0.111355,    0.248659,    0.157394,    0.157505,   -0.152824,  -0.0705958, -0.00801052,   -0.132079,  -0.0397797,   -0.022955,    0.112121,  -0.0779365,   0.0157732,  -0.0256018,   0.0585546,   0.0261693,-0.000542248,   0.0134464,  0.00171652, -7.5877e-08, 5.12709e-10,-2.00056e-08, -2.0575e-08, 2.17011e-08,-1.66451e-08,-3.14608e-08,  3.1542e-08,-2.25603e-08, 3.55615e-09,-9.82013e-09, 1.96609e-08
I_1[S_3S_3],   0.0479062,  -0.0632945,   -0.130349,    0.122639,  -0.0782207,   0.0519411,    0.128462,   -0.125716,  -0.0714745,  -0.0171652, -0.00282245,  -0.0625666,  0.00107664,  -0.0318579,  0.00862661,   0.0276386,   0.0612731,  -0.0693264,   0.0376603,   0.0406219, -0.00253411,    0.078211,   0.0506302,  -0.0144154,   0.0314671, -0.00414487,   0.0848059,    0.155194,  -0.0899941,  -0.0631078,    0.152426,    0.171441,  -0.0885305,   0.0770432,    0.117261,  -0.0636391,  -0.0112479,   0.0342405,    0.186049,    -0.17185,  -0.0137948,  -0.0632098,   0.0296942,   -0.199042,  -0.0974069,   -0.189499,    0.175391,   -0.132819,    0.209659,  -0.0637681,  -0.0276164, 0.000793717,  -0.0403935,  -0.0274509,    0.065589,   0.0108087,   -0.040553,  -0.0390406,   0.0415185,  -0.0600397,    0.103514,    0.177576,   0.0444263, -0.00149682,    0.188017,    0.088355,    0.177258,    0.028064,   0.0397284,  0.00751615,  0.00824978,  -0.0810554, -0.00338868,  -0.0576375,    0.210505,  -0.0691241,   0.0517918,   0.0883892,    0.129386,     0.24217,   -0.204821,  0.00639649,   -0.160266,    0.113478,    0.152186,   -0.222448,  -0.0874362,  -0.0231567,  -0.0314892,   -0.014078,  -0.0974222,  -0.0972211,  -0.0869411,    0.132235,  -0.0761348,   -0.071662,  -0.0195837,    -0.04718,  -0.0498777,   0.0420428,   -0.012318,   0.0226951,   0.0118795,   0.0269437,  -0.0144649, -0.00190009, 9.35366e-08, 7.73651e-08, 7.88746e-08,-4.86686e-08, 5.21382e-08,-5.84622e-09,-2.62814e-08,-6.55258e-09, 3.18749e-08,-6.50779e-09,  2.9938e-08,-1.79954e-09
I_1[S_3S_4],   0.0337885,   0.0267145,  -0.0349227,   0.0230044,   0.0604769,  -0.0725034,   -0.201857,    0.059864,    0.247283,   -0.143896,   0.0303804,   0.0730385,   0.0776972,    0.147034,  -0.0223452,   0.0993578,   -0.188786,   -0.071265,  -0.0771761,   0.0257964,  -0.0575988,  -0.0398765,   0.0387691,  -0.0292055,   -0.247239,   0.0780887,  -0.0385515,   -0.297015,  -0.0353488,   0.0651798,    -0.11705,   -0.046685,  -0.0389014,   0.0442687,  -0.0393333,  -0.0269518,   0.0303793,   0.0191458,    0.156928,  -0.0663108,  -0.0588386,    0.193543,  -0.0883169,  -0.0814031,   -0.064656,   0.0707212,    -0.25869,  -0.0462106,  -0.0666297,   0.0515363,    0.150922,  -0.0896528,    0.100549,   0.0867595,    0.201597,  -0.0147529,   -0.202824,   0.0357073,  -0.0494088,      0.1402,   -0.197387,  -0.0939704,  -0.0715793,   -0.118581,    0.163528,   0.0124197,   0.0909063,  -0.0409594,   0.0556084,   0.0478226,    -0.10277,  -0.0939276,    0.080712,  -0.0343637,   0.0777378,    -0.04053,   0.0118872,  -0.0242937,  -0.0328233,    0.137561,   -0.115853,  0.00815419,   -0.123121,   0.0349331,   0.0995197,  -0.0886011,   0.0499952,  -0.0939172,   0.0684886,   0.0152173,   0.0223119,  -0.0533031,  -0.0784031,   0.0325853,  -0.0842923, -0.00766496,  -0.0272732,   0.0076152,  -0.0163265,   0.0251265,    -0.02889,    0.060882,  -0.0116234,   0.0299386,  0.00280786, -0.00208573,-1.99257e-08,  -4.973e-08, 3.97183e-08, 8.77081e-10,-2.79944e-08, 1.80389e-08, 9.58763e-09, 1.23784e-08,-6.88581e-09, -2.0543e-08, 1.62498e-09, 3.26224e-08
M,    0.146569,   -0.162302,  0.00431875,   -0.218168,  -0.0379093,  -0.0659023,  -0.0038079,   -0.110883,  -0.0266163,  -0.0329869,  -0.0497742,   0.0446493,  -0.0507632,   -0.048025,   0.0150304,   0.0310715,  0.00663311,  -0.0723661,  -0.0961493,   0.0518099,  -0.0143342,   0.0135673,   0.0726663,   -0.103693,   0.0336622,  0.00292225,    0.146591,   0.0239625,   0.0829108,   0.0365163,   0.0779363,  -0.0125488,   0.0694912,  -0.0767765,  -0.0367978,  0.00630356,   -0.091573,   0.0143099,   0.0242352,   -0.133992,   0.0366256, -0.00937415,  -0.0619007,  -0.0225599,  0.00130973, -0.00498973,    0.038571,   0.0474786,  -0.0414737,  -0.0369909,   0.0412678,  -0.0934819,   0.0844992,    0.166237,    0.169462,   0.0944026,  -0.0430617,  -0.0268056,   0.0973464,   -0.147757,   0.0447904,   -0.137896,  -0.0967916,  -0.0072535,  -0.0730371,  -0.0776699, 0.000640313,  -0.0207651,  -0.0501732,  -0.0485679,     0.14734,  0.00195546,  -0.0641199, -0.00834691,  -0.0300739,  -0.0114974,  -0.0508288,   0.0158722,   -0.021119,   -0.117112,  -0.0931517,    0.123364,  -0.0933201,  -0.0556081,   -0.080184,   0.0266492,   0.0294979,     0.14684,  0.00942952,   0.0629347, -0.00397414,  -0.0999654,  -0.0155241,  -0.0171016,    -0.01484,  -0.0146762,   -0.371353,   0.0816454,    0.117493,    0.305807,   -0.176179,    -0.12072,  -0.0556364, -0.00218649,   0.0334529,    0.401493,-4.59294e-07, 5.04669e-09, 8.63803e-08, 6.91473e-09,-2.23036e-08, 6.83328e-08, 1.37725e-07,-7.51557e-09, 1.71311e-07,-4.58041e-08,-2.76986e-08, 2.77851e-08
M[E3E5SSSS],   0.0548347,  -0.0879683,   -0.115591,   0.0948565,  -0.0639655,  -0.0616634,    0.129659,    0.114801,   -0.100883,   0.0889433,  -0.0178755,    0.104402,   0.0970737,  -0.0636908,   0.0663691,   0.0448042,   0.0207522,  -0.0133171,  -0.0888823,  -0.0186457,   0.0305206,  -0.0307126,  -0.0693232,  -0.0426284,   0.0555518,    0.138269,   -0.126681,  -0.0110632,   -0.178456,   0.0484823,    0.132091,   0.0199997,   0.0138783,    0.176416,  -0.0425788,   -0.126345,  -0.0203018,   0.0345325,    0.127823,  -0.0505614,   0.0494001,  -0.0840177,  -0.0176219,     0.13033,   0.0778642,    0.156689,   -0.133322,    0.138094,   -0.122091,   0.0900401,  -0.0493156,   0.0608761,  -0.0438869,    0.164271,    0.039653,    0.096353,    0.139764,    0.167778,    0.114565,    0.146523,  -0.0345195,  -0.0158365,    0.201797,  -0.0619056,  -0.0650877,    -0.16296,  -0.0372488,    -0.13864,    0.124372,  -0.0173862,   0.0951733,   0.0244923,   -0.093559,    0.183259,  -0.0601394,   -0.209139,    0.113565,   0.0149681,   -0.113981,    0.149229,    0.146159,   -0.193655,   -0.219195,   0.0746209,   -0.103622,  -0.0699076,   -0.108286,    0.107338,  -0.0173046,   0.0361034,  -0.0344327,  -0.0599365,   0.0455901,   0.0818955,  -0.0032732,   -0.072393,  -0.0488165,  -0.0539085,  -0.0833674, -0.00131576,  -0.0514176,  -0.0691525,   0.0160829,  -0.0150545,  -0.0130089,  -0.0633867, 4.52172e-08, 6.31614e-09,  1.7162e-08, 2.76831e-09, 2.71995e-09,-6.74798e-09, 1.75833e-09,-4.08549e-08,-3.92056e-08, 4.38345e-08, 4.60954e-09,  2.9835e-08
M[E3E5SS],   0.0350929, 0.000130242,  -0.0367684,    -0.30279,   0.0616655,   0.0959341,  -0.0113918,   -0.130539,  0.00790313,  -0.0138886,  -0.0351768,   0.0221479,   0.0525291,   0.0528853,   0.0697296,   0.0308998,  -0.0332397, -0.00207938,  -0.0742843,   0.0570607,  -0.0421479,  -0.0428257,   0.0708914,  -0.0858207,  0.00725563,   0.0284623,    0.144732,   0.0500126,    0.103037,   0.0174159,  0.00473538,   0.0692113,   0.0465774,   0.0489006,   -0.027047,  -0.0953554,  -0.0393598,   0.0738532,   -0.084579,   0.0260742,    0.156929,   0.0116288,  -0.0859532,  -0.0241641,  -0.0499956,    0.116551,   0.0124092,  -0.0617523,   0.0384775,  -0.0314709,   0.0624351,  -0.0560683,  -0.0485381,   0.0696533,  -0.0954508,    0.123592,  -0.0851848,   0.0921873,   0.0845707,    0.159174,     0.13416,    0.128103,  -0.0977342,  -0.0822231,  -0.0999284,  -0.0610644,   -0.124218,   0.0193509,   0.0545563,    0.103513,  -0.0923451,   -0.160225,    0.120948,   0.0641361,   0.0180722,   -0.155042,   0.0672223,   0.0289949,    0.222797,   0.0421902,    0.094343,   0.0403712,    0.129944,   0.0204109,   -0.132375,   -0.181557,    0.335595,    0.254502, -0.00862543,   -0.195701,  -0.0521033,  -0.0227804,   0.0580298,   0.0607307,   -0.147755,   0.0367656,    0.156493,  -0.0772083,    0.111157,  -0.0674439,   0.0169805,   0.0334962,  -0.0219558,    0.051551,   0.0129168,   -0.131462, 5.50831e-08, 3.56425e-08,-3.20722e-08, 5.69762e-08,-4.45603e-08, 2.85086e-08,-4.12057e-08, 2.93035e-08,-4.35227e-08,  6.6283e-08, 1.80571e-08,-7.96944e-09
M[SSSS],   0.0325518,  -0.0552839,    0.165836,   0.0338488,  -0.0316455,   0.0570538,  -0.0131036,   -0.104627,   0.0256521,  0.00565258,  -0.0369715,  -0.0123049, -0.00105398,   0.0051628, 0.000844001,  0.00478773,   0.0421838,   0.0103244,  -0.0447784,   -0.014458,   0.0466718,    0.028714,   0.0454426,  -0.0417006,  -0.0253873,  -0.0227425,  -0.0291358,  -0.0835841,  -0.0449708,  -0.0971787,  -0.0386724,    0.145414,   0.0860484,   -0.118829,   0.0672118,   0.0360803,   0.0196262,   0.0404111,  -0.0238281,  0.00264086,   0.0303169,   -0.067032,   -0.041418,  -0.0935116,   0.0148384,  -0.0380986,   0.0538555,  -0.0352675,   -0.138656,   0.0149773,   0.0788022,  -0.0969621,   0.0111048,   0.0858931,   -0.175784,     0.28406,    0.116389,   -0.180167,   0.0465202,  -0.0508972,  -0.0605784,   -0.203997,   -0.101823,    0.107484,   0.0762502,   -0.198617,    0.097182,   -0.264205,  -0.0664319,    0.070206,  -0.0687303,    0.207334,   0.0391495,  -0.0888954,  -0.0953725,  -0.0585005,    0.155276,    0.101977,  -0.0398803,  -0.0711081,  -0.0416461,    0.283328,   -0.185179,    0.178185,  0.00127141,  -0.0502756,    0.076767,   -0.114952,  -0.0165808,    0.146304,   -0.138563,  -0.0722739,    0.148591, -0.00146814,   0.0374838,    0.054795,    0.193885,  -0.0213991,  -0.0937538,  -0.0815343,  -0.0117687,  -0.0827157,  -0.0153948,   0.0442171,  -0.0484534,   -0.141068, 2.02615e-07,-7.55238e-08, 3.48904e-08,-3.54459e-09, 2.41722e-08,-3.51202e-08, 1.88692e-08, 2.57427e-08,-2.43336e-08,-3.03864e-08,-5.52071e-08, 2.66071e-08
M[SSS],  0.00942813, -0.00607588, -0.00341471,  -0.0439866,  -0.0268718,  -0.0962792,  -0.0115085,  -0.0281918, -0.00127712,  -0.0541282, 3.62444e-05,  -0.0407435,   -0.102565,  -0.0347553,   -0.116434,  0.00451757,  -0.0146754,   -0.092645,   0.0310413,   0.0195863,   0.0157135,    0.143149,  -0.0472552,  -0.0449919,   0.0915264,   -0.101215,    0.053875,    0.103729,   0.0907532,    0.138388,   0.0543295,    -0.23977,    0.110208,  -0.0463743,   -0.124191,    0.155848,  -0.0831968,   0.0677065,   0.0951779,   -0.317179,    0.207059,   -0.193635,   -0.206891,  -0.0278316,   -0.202884,  -0.0895212,  -0.0329571,   0.0983384,   0.0321455,    0.132453,    0.146722,  -0.0636478,  -0.0194999,   0.0681829,   0.0505221,   -0.101512,   -0.162926,  -0.0116554,  -0.0817663,  -0.0354703,   0.0365317, -0.00627576,   -0.117734,   0.0879245,  -0.0797421,  -0.0247964,  -0.0849414,    0.134483,   0.0848073,   0.0229773,    0.122458,  -0.0365307,    0.029319,    0.098741,   0.0406089,   -0.114362,  -0.0653214,    -0.12863,  -0.0695374,  -0.0546192,   0.0410403, -0.00681207,   -0.153767,  -0.0239481,  -0.0358803,   0.0309269,   -0.047594,   -0.153937,  -0.0502538,    0.070537,   0.0313765,   0.0537968,   0.0504795,   0.0575829,    0.118725,  -0.0158215,    0.155282,   0.0504043,  -0.0879786,  -0.0966334,   0.0421081,  -0.0188333,    0.104552,   0.0734189,  -0.0339767,   -0.252612, 2.49297e-07,-8.90085e-08, 4.95263e-08, -2.1877e-09,-2.53169e-08,-7.29881e-08,-5.57969e-08,-1.34782e-08,-1.21879e-07,-1.38456e-08,-2.08918e-08,-3.74955e-09
M_1,   0.0157109,   0.0131649, -0.00858425,   -0.142309,  -0.0467599,   -0.101887,   0.0149479,  -0.0879436,  -0.0151847,   -0.111405,  -0.0708547,  -0.0316417,   0.0305579,  0.00866677,   0.0199672,  -0.0579795,    0.168553,   0.0859971,   -0.108579,   0.0659518,    0.150662,    0.123198,   0.0995182,  -0.0897887,    0.129128,  -0.0497206,    0.150442,    0.177787,   -0.174623,   0.0523891,   -0.190118,   -0.102972,   -0.148183,    0.122002,   0.0190713,   0.0369394,   0.0531853,   -0.127346,   -0.270257,  -0.0106961,   0.0924184,    0.149651,   0.0514421,    0.195441,   -0.231202,   0.0564615,   -0.193797,  -0.0984868,   -0.011399, -0.00344625,   -0.174393,  -0.0912478,    0.173422,    0.178398,   0.0514565,  -0.0317564,   0.0473968,   0.0483321,    0.101758,  -0.0135901,  -0.0443794,    0.080517,   0.0225401,   0.0520142,    0.305755,    0.102998,  -0.0943267,  -0.0482009,   0.0241462,   0.0336183,  -0.0574824,    0.141926, -0.00438064,  -0.0959184,   -0.106095,  -0.0250766,  -0.0150686,  -0.0753744,  0.00853205,   0.0415688,  -0.0340086,  -0.0633224,   0.0380984,    0.129234,    0.053717,   -0.044061, -0.00558092,  -0.0177768,  -0.0511397,   0.0717509,  -0.0163538,   0.0359914, 0.000694191,   0.0150205,     0.12364,   0.0291279,  -0.0274072,   0.0168263,  -0.0945238,  0.00910006,   0.0403489,   0.0150824,   0.0189297,   0.0254253, -0.00851742, -0.00449595,-3.92387e-08,-3.35501e-08,-4.23856e-08, 2.39168e-08,-2.52094e-08,-2.75944e-08,-1.33374e-08,-6.02935e-08, 1.82252e-08,-4.68687e-08,-5.98398e-09,-1.95568e-08
M_14,   0.0177041,  -0.0316437,   0.0706835,   0.0193733,  -0.0134719,   0.0121012,   0.0147741,  -0.0188113, 0.000821559,   0.0247297,  -0.0221149,   0.0130198,   -0.100784,    0.170176,    0.174054,    0.135368,    0.149439,   -0.127943,   0.0714337,   -0.216636,   0.0531256,   0.0899139,   0.0836136,   -0.140822,  -0.0192412,    0.181939,  -0.0847298,   0.0549928,-0.000901835,    -0.01732,  0.00230324,  -0.0247079,   0.0419656,   -0.105523,   0.0513802,   0.0259442,    0.106791,  -0.0549622,   0.0953338,   0.0582356,    0.125443,  -0.0159465,   -0.203608,    0.087102,    0.083606,  -0.0494989,    -0.12743,   0.0174985,   -0.099641,   -0.107413,  -0.0319451,  0.00585046,  -0.0284068,   0.0761692,  -0.0722299,  -0.0723538,    -0.11515,   -0.225494,  -0.0460292,    0.169242,    0.145068,   0.0194158,  -0.0335597,   -0.202157,-0.000904537,    0.289795,   0.0342535,    0.121263,   -0.292735,   -0.174142,  -0.0583503,    0.222492,  -0.0686429,    0.215219,   0.0172867,   -0.178853,    0.025504,    0.101909,   0.0545772,   0.0227702,  0.00302061,   0.0149298,   0.0924507,   0.0518896,    0.060737,   0.0290083,  -0.0291492,  0.00779172,     0.07243,   0.0413517,   0.0454945,  -0.0234863,  0.00204003,   0.0490837,  0.00624043,  0.00452107,   -0.036688,  -0.0181914, -0.00991567,-0.000208502,  0.00200373,  -0.0177413,   0.0230806,  0.00929455,  0.00200457,  0.00698455, 1.11633e-08, -9.0759e-08, 2.64445e-08,-2.35644e-08,-5.41843e-10, 3.43476e-08,-3.28074e-08,-2.97016e-08, 1.64329e-08,-6.82125e-08, 2.63981e-08, 1.27755e-08
M_16,   0.0255976,  -0.0369283,  0.00590073,   0.0476525,  -0.0321405,   0.0307883,  -0.0530323,    -0.11894,  -0.0651014,  -0.0382128,   -0.144492,  -0.0828779,    0.255673,   -0.197017,   -0.211314,  -0.0768486,   -0.121679,   0.0560133,   -0.238741,   -0.152982,  -0.0401259,   0.0238107,   0.0732148,  -0.0244653,   0.0523549,  -0.0212388,   -0.100389, -0.00608564,   0.0388771,  -0.0353312,   0.0821921, -0.00599165,  0.00306285,  -0.0709378,   0.0431394,   0.0198276,    0.125664,   0.0101152,   0.0959876,   0.0471232,    0.113206,  -0.0249748,   -0.122134,   0.0566496,   0.0378838,  -0.0193097,  -0.0190487, -0.00838498,   -0.125723,  -0.0721819,  -0.0119392,   0.0834529,   0.0964375,  0.00657296,   -0.116118,   0.0308376,   0.0561006,  0.00862124,   -0.210468,  -0.0445975,   -0.153415,    0.124305,  -0.0676177,   0.0174805, -0.00839441,    0.154782,  -0.0641071,   0.0167831,   0.0515154,   0.0689223,    0.037799,  -0.0813048,   0.0664875,   0.0411355,   0.0191667,  -0.0630174,    0.122435,  -0.0532956,   0.0850449,   0.0726125,    0.141817,   0.0578188,   0.0575425,   0.0806212,    0.237043,  -0.0154741, -0.00151851,  -0.0399904,   -0.305062,  -0.0127913,     0.11345,   0.0419307,   0.0368583,   -0.276556,   -0.153922,   -0.107226,  -0.0984711,    0.114402,  0.00680322,   0.0882199,  -0.0849267,  -0.0637606,   0.0709941,  -0.0392144,  -0.0115533,  0.00908599,-6.07301e-08, 1.64599e-08,-5.71247e-08,  4.3463e-08, 3.36809e-08, 2.72448e-08,  2.6901e-08,  2.0968e-08, 6.40356e-09, 8.46394e-09,-3.43976e-08, -7.3999e-08
M_18,   0.0127909,  -0.0195291,   -0.017711,  0.00811022,  -0.0122293,    -0.03384,   0.0369885, -0.00971196,   0.0232535,  -0.0436246,   0.0314441,  -0.0414106,   -0.118971,   0.0237388,  -0.0220772,  -0.0164228,   0.0531702,    0.044965,  0.00396251,   0.0583705,   0.0187005,  -0.0861759,   -0.082598,   0.0867418,  -0.0367368,  -0.0705826,   0.0955618,  -0.0843683,  -0.0992379,  -0.0947154,   0.0966909,   0.0624055,   0.0514605,    0.277646,    0.296424,  -0.0902034,   0.0137265,     0.48081,   -0.117451,    -0.11389,    0.287005,   -0.140041,     0.15789,   0.0453678,    0.102513,   0.0803974,   -0.247712,  -0.0709641,   -0.218601,  -0.0869043,    0.123828,    0.131702, -0.00432442,  -0.0245424,    0.134344,   0.0330091,  -0.0354034,   -0.169309,  -0.0304176, -0.00262219,   0.0199189,  -0.0654479,    0.102133,    0.161213, -0.00283363,     0.08535,  -0.0242794,    0.116488,  -0.0896423,  -0.0505889,    0.015023,  -0.0668489,   0.0481069,  -0.0714272,-0.000852365,   0.0240352,   -0.031517,   0.0138149,   0.0275608,  -0.0203015,   -0.041699,   0.0312552,   0.0847286,  -0.0225291,   0.0131752,   0.0356553,   0.0110826,  -0.0339768,  -0.0101551, -0.00183483,   0.0313302,   0.0259823,   -0.012229,   -0.040158,  0.00399321,-0.000247598, -0.00177784,   0.0242559,  0.00850586,  0.00967441,  0.00648148,  0.00840659,  0.00453398,  0.00513189, -0.00554361, -0.00495944,  1.5745e-08, 3.95263e-08,-3.04097e-08, 5.25428e-09, 7.36101e-09,-4.06906e-09,-8.64302e-10,-3.67984e-08, 1.36803e-08,   3.962e-09,-2.36567e-08, 1.66974e-08
