 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81,snm_82,snm_83,snm_84,snm_85,snm_86,snm_87,snm_88,snm_89,snm_90,snm_91,snm_92,snm_93,snm_94,snm_95,snm_96,snm_97,snm_98,snm_99,snm_100,snm_101,snm_102,snm_103,snm_104,snm_105,snm_106,snm_107,snm_108,snm_109,snm_110,snm_111,snm_112,snm_113,snm_114,snm_115,snm_116,snm_117,snm_118,snm_119,snm_120,snm_121,snm_122,snm_123,snm_124,snm_125,snm_126,snm_127,snm_128,snm_129,snm_130,snm_131,snm_132,snm_133,snm_134,snm_135,snm_136,snm_137,snm_138,snm_139,snm_140,snm_141,snm_142,snm_143,snm_144,snm_145,snm_146,snm_147,snm_148,snm_149,snm_150,snm_151,snm_152,snm_153,snm_154,snm_155,snm_156,snm_157,snm_158,snm_159,snm_160,snm_161,snm_162,snm_163,snm_164,snm_165,snm_166,snm_167,snm_168,snm_169,snm_170,snm_171,snm_172,snm_173,snm_174
M,    0.151755,    0.241089,   0.0110576,  -0.0200436,  -0.0941771,  -0.0194299,  -0.0614292,   0.0601509,  -0.0980169,   0.0379701,  -0.0173386,   0.0298681,    -0.10221,  0.00471443,  -0.0301242,  -0.0280805,   0.0879077, -0.00167864,  -0.0185194,    0.090569,   0.0773877,  -0.0512571,   0.0498188,  -0.0252979,   0.0634816, -0.00422184,  -0.0900246,   0.0531818,  -0.0100448, -0.00681455,   0.0287808,  -0.0995569,   0.0726533,  -0.0172977,   -0.062097,  0.00273977,  -0.0772181,   0.0582289, -0.00599742,  -0.0289564,   0.0167491,   0.0242976,  -0.0469276,  -0.0319322,  -0.0500728,   0.0171736,   0.0155084,   0.0658064,  -0.0534045, -0.00727407,    0.055688,  -0.0267207,   0.0477777,   -0.112475, -0.00917617,   0.0363893,  -0.0797805,     0.02749,  -0.0168288,   0.0861744,   0.0715894,   0.0952015,  -0.0848754,   -0.021915, -0.00317288,    -0.11531,  -0.0218835,   0.0631389,   0.0319077,   0.0596874,   0.0480615,   0.0574384,  -0.0604746,   0.0705736,   0.0600428,    0.069676,  -0.0404614,  -0.0026079,  -0.0309451,  -0.0632605,   0.0431889,    0.063442,   0.0314138,   -0.016344,   -0.042669,  -0.0806243,   0.0698581,  0.00483677,   0.0576098,    0.020539,  -0.0162141,   0.0303963,  -0.0585724,   -0.074861,  -0.0020079,  0.00771439, -0.00566255,   0.0572726, -0.00506748,   0.0635845,  -0.0758745,  -0.0247207,  -0.0500916,  -0.0541069,  -0.0115355,   0.0710339,   0.0568006,   0.0456445,   0.0199707, 0.000393923,   -0.014349,   0.0513857,  -0.0209052, 7.17685e-05,    0.103708,  -0.0814897,    0.016036,    0.038894,   0.0420772,  -0.0283967,   0.0409828,   0.0390672,   -0.102552,  -0.0764802,   0.0347088,   0.0672597,   0.0460029,  -0.0302082,   0.0894714,   0.0728239,   -0.113603,   0.0181464,   0.0729017,    0.073255,   0.0475768,   0.0503905,   0.0200402,   0.0707305,   0.0633543,   0.0935929,   0.0397472,   0.0416698,   -0.178718,  0.00646846,     0.09711,   0.0672122,  -0.0926151,  -0.0621003,    0.100417,  0.00984385,   -0.146853,   -0.143193,   0.0289427,    0.339332,   -0.121499,  -0.0174153,  -0.0464881,    0.450311,   -0.228108,  -0.0294802,-2.48429e-08,-1.16632e-08, 3.64681e-08,-4.95713e-08,  6.6709e-08,-1.36984e-07,-2.97204e-08,-1.15971e-08, 2.26756e-08, 3.86788e-08, 4.79024e-08, -1.1013e-07, 2.37352e-08, 1.65138e-08
M[E3E5SS],   0.0752306,    0.132292,    0.217015,  -0.0337873,  -0.0273943,   -0.158021,   -0.076992,   0.0549413,   0.0345734,    0.103457,    0.066792,    0.114352,  -0.0283479,  -0.0274715,  -0.0586694,   0.0256942,   0.0459538,   0.0388804,   0.0913016,  -0.0182073,   0.0337602,  0.00731422,   0.0951168,  0.00289491,  -0.0438479,  0.00834618,  -0.0629472,  -0.0766881,  -0.0197986,   0.0160164,   0.0050516,   -0.117954,  -0.0132605,   -0.102456,  -0.0528365,   0.0133937,  -0.0888753,   0.0212528,  -0.0314647,  -0.0969422,   0.0253321,    0.118307,  -0.0275478,    -0.01729,  -0.0416791,   -0.023514,  0.00369597,   0.0368249,  -0.0149782,   0.0659733,  -0.0283459,   -0.129999,   0.0935652,  -0.0813907,   0.0904819,   0.0238784,  -0.0812954,    0.107842,   0.0152604,    0.140351,    0.157381,  -0.0129901,  -0.0278697,  -0.0458268,   0.0717849,   -0.239722,    0.010291,  0.00912202,    0.153833,   0.0611681,   0.0740909,    0.109577,   0.0053801,   0.0712071,  -0.0479941,  -0.0560622,   0.0574963,   0.0811001,  0.00619661,   -0.151686,  -0.0130855,   0.0609314,   0.0317849,   -0.124279,   0.0197726,   0.0425129,  -0.0978217,   0.0948362,  -0.0225872,  -0.0125226,  -0.0650727,  -0.0392573,   -0.154707,    0.127725,   0.0109872,   0.0206119,   0.0924212,  -0.0468171,   0.0791346,    0.052596,   0.0332543,  -0.0615787,   -0.080779,     0.10624,  -0.0383706,   -0.133201,    0.089653,   0.0407755,   -0.213081,   0.0633104,  -0.0304577,  -0.0499293,    0.103392,  -0.0807045,   0.0117433,  -0.0616854,  -0.0674452,  -0.0121284,  -0.0489962,  -0.0668143,   -0.142554,    0.095919,   0.0218555,   0.0520071,  -0.0598516,   0.0980377,  -0.0274745,  -0.0712127,    0.035787,   -0.007959,   0.0301387,   0.0969338,   0.0351033,   -0.160932,   -0.039245,   -0.081154,    0.034359,   0.0167186,  -0.0212208,   0.0330114,   0.0309832,  -0.0785448,   0.0127242, -0.00226209,  -0.0344157,  -0.0377878,   0.0158341,  -0.0540862,   -0.253617,    0.019053,   0.0973747,  -0.0301169,  -0.0733665,   -0.104004,   0.0414044,  -0.0457083,  -0.0217428,   -0.154716,    0.122706,   0.0070727,-1.54907e-07, 1.51974e-08, 1.00385e-07, 7.33158e-08, 7.91077e-08, 3.21368e-08,-5.38636e-08, 1.06965e-08,-7.74606e-08,-4.83547e-08, -3.1049e-08, 5.50938e-08, 3.81446e-08, 2.46405e-08
M[SSSS],   0.0455981,   0.0978651,    -0.17501, -0.00700637,  0.00479903,    0.130119,  -0.0108921, -0.00854754,   0.0384116,   0.0444605,  -0.0410923,  0.00881288,   0.0199975,  -0.0301109,  -0.0289168,  -0.0373787,  0.00952274,   0.0921543,    0.140971,   -0.110935,  -0.0493571,    0.185492,  -0.0450118,     0.10288,  -0.0702808,   -0.127637,   0.0756864,   -0.102157,  0.00314462,  -0.0493051,   0.0196097,  0.00873943,   0.0692924,   -0.184558,  -0.0029042,   0.0863131,    0.038835,  -0.0193047,  -0.0784793,  -0.0588609,  -0.0760427, -0.00174626,  -0.0574919,  -0.0381269,   -0.120337,   0.0539968, -0.00220405,  -0.0875726,   -0.014115, -0.00470378,   -0.172498,   -0.105555,  -0.0108777,  -0.0153105,    0.103208,   0.0196558,  -0.0295851,   0.0946706,   0.0324462,   0.0997652,   0.0141709,  -0.0300492,   0.0742408, -0.00859153,   0.0664577,  -0.0844714,  -0.0558474,   0.0816331,    0.118318,   0.0276064,   0.0580662,  -0.0970803,   0.0299648,    0.106875,   0.0497981,  0.00827109,   0.0207382,    0.030417,  0.00530659,   0.0441294,  0.00546867,   0.0117824,   0.0250895,  -0.0877535,  -0.0716308, -0.00184003,   0.0124798,  -0.0165223,   0.0653849,   -0.064022,    0.014824,  -0.0529598,  -0.0537278,  -0.0311654,  -0.0883896,   0.0893843,  -0.0483815,  0.00814479,  -0.0438191,  -0.0652933,   0.0681478,   0.0506561,  -0.0086653, -0.00729097,   0.0929361,  -0.0425892,   0.0520863,  -0.0143642,   0.0256534,  -0.0240469,   0.0712874,  0.00281935,   0.0489624,    0.116864,  -0.0517188,  0.00454626,  -0.0727736,  -0.0991538,  -0.0211541,  -0.0890992,   -0.141054,  -0.0472057,  -0.0262326,   0.0243803,   0.0202406,   0.0739836,   -0.190419,   0.0591895,   -0.157026,   0.0314041,   0.0325964,  -0.0928191,   -0.187381,  -0.0272213,    -0.10196,    0.108791,  -0.0323109,  -0.0964401,   -0.179256,  -0.0594336,   -0.103204,   0.0383848,    0.134377, -0.00379795,     0.10746,  -0.0958313,  -0.0365597,  -0.0318958,    0.237054,   -0.211517,   -0.189204,    -0.01471,    0.171378,   0.0120629,   -0.021844,   0.0708739,   0.0338632,   0.0505219,   0.0147037,  0.00738708, 8.93908e-08, 2.53399e-08, 1.18724e-09, 2.91934e-09,  7.6144e-08, 2.78516e-08, 7.70761e-08, 5.10269e-08, 6.83397e-08,-2.99795e-08, 4.48573e-08,-1.82211e-08,-7.18235e-08, -4.3932e-08
M[SSS],   0.0193157,  0.00145145,  -0.0210634,  0.00778246,  -0.0607027,   0.0164281,   0.0519281,   0.0142063,   -0.176153,  -0.0489097,  0.00208365,   -0.094757,  -0.0716352,    0.108355,   0.0459341,  -0.0304855,   0.0232236,   -0.103854,   -0.158478,    0.160014,     0.01614,   -0.134861,  0.00321998,  -0.0986563,    0.144563,    0.066442,   -0.107798,    0.139589,   0.0109343,   0.0735999, -0.00654557,  -0.0983299,  -0.0329764,    0.123183,  -0.0626792,   -0.191518,   -0.138289,  -0.0260806,   0.0221585,  -0.0514523,    0.187179,   0.0607273,   0.0283802, -0.00181998,   0.0760936,  -0.0214389,   0.0768643, -0.00790519,   -0.103568,   0.0572133,    0.178622,   -0.059905,   0.0884572,  -0.0191071,  -0.0719626,    0.032758,    0.015195, 0.000264915, -0.00455279,    0.136418,   0.0118714,   0.0395632,   -0.104778,  -0.0616395,  -0.0791295,  -0.0569188,    0.185439,   0.0142008,   0.0859554,  -0.0233355,    0.059799,    0.135802,   -0.116545,  -0.0248339, -0.00593612,   -0.092943,   0.0109172,  -0.0399899,  -0.0430257,  -0.0419975,   0.0674239,  -0.0524513,   -0.106206,   -0.140503,   -0.060333,   0.0733046,   0.0263794,  -0.0201975,  -0.0293697,  -0.0119926,  -0.0187408,   -0.068075,     0.21771,    0.107319,   0.0618033,  -0.0706567,   0.0916776,   0.0118777,  -0.0230632,   -0.126958,   0.0142328,   0.0763019,   0.0479427, -0.00992434,  -0.0115354,   -0.020866, -0.00367892,   0.0169215,   0.0374601,  -0.0863429,  0.00939904,  -0.0495584,   0.0876259, -0.00981248,   0.0055606, -0.00486442,   -0.138743,  -0.0960287,  -0.0700394, -0.00985842,  -0.0254725,  -0.0412415,    0.123035,   0.0395171,   0.0741818,   0.0692015,   -0.126159,   0.0357555,  -0.0696587,  0.00996245,    0.115676,  -0.0842938,   -0.123173,   -0.111422,   0.0630264,   0.0267853,  -0.0149371,  -0.0808136,   -0.139902,  -0.0759514,  -0.0993844,  -0.0130009,   0.0674984,  0.00442208,    0.056812,  -0.0368444, -0.00732778,   0.0587573,    0.182685,  -0.0484042,  -0.0479462,   0.0657508,    0.091542,  -0.0399915,   -0.015817,   0.0799521,   0.0348228,  -0.0275761,   0.0742293,   0.0113276, 5.64958e-08,  7.0596e-08,  4.3749e-08, 6.62254e-08, 5.29551e-09, 1.88767e-08, 5.82673e-08, 8.30174e-08,  3.4835e-08,-4.08495e-08, 2.22984e-08,-7.76573e-09,-2.85344e-08,-8.04349e-09
M_1,  0.00836618,  -0.0022147,  0.00449876,   0.0140159,  -0.0321536,  -0.0387967,   -0.067678,  -0.0601024,   0.0176462,   0.0234892,   0.0650033, -0.00866283,  -0.0270886,   0.0172122,   0.0723597,  -0.0239529,  0.00457124, -0.00805256,   0.0279585, -0.00902026,-0.000300374,  -0.0231003,   0.0176523,  -0.0661572,  -0.0148374,   0.0782408,  -0.0316124,-0.000353573,  -0.0185128,  -0.0617592,   0.0225754,  -0.0249771,   0.0158289, -0.00738919,   0.0829417,  -0.0119281,   0.0193765,  0.00237908,  -0.0618124,  -0.0820595,   0.0917397,    0.112897,  -0.0356937,  -0.0275032,   -0.186613,   0.0506705,   0.0292797,   0.0525633,  -0.0406624,  -0.0344421,   0.0874916,   -0.117871,  -0.0518133,  -0.0218655,  -0.0846463,   0.0141882,  -0.0587769,  -0.0545136,  -0.0786841,  -0.0115406,  -0.0308629,   -0.136644,  -0.0367597,   0.0393645,    0.178703,   0.0262088,    0.158777,  -0.0526874,   -0.048046,   -0.111514,    0.252723,    0.038716, -0.00500221, -0.00944843,   -0.032693,   0.0301911,   0.0327294,   0.0291265,   0.0211458,   -0.117186,  -0.0795011,   0.0376958,   -0.142639,   -0.109891,  -0.0839148,   0.0115632,   -0.190345,  -0.0382941,  -0.0711461,    0.167738,   -0.122618,  -0.0237124,    -0.17249,  -0.0443535,   -0.136045,    0.120268,  -0.0771687,   0.0777092,  -0.0280716,   0.0651494,   0.0176331,   0.0774164,    0.276234,   -0.102773, 0.000930896,   0.0102411,   -0.161204,   -0.177119,  0.00150198,   -0.107494,    -0.13851,  -0.0912011,   -0.116276,  0.00226705,  -0.0419697,   -0.046902,  -0.0105106,   0.0250791,   0.0565812,   0.0160763,   0.0871625,   0.0413963,    -0.15692,   0.0811467,  -0.0320263,   -0.276722,  -0.0499873,   -0.144392,  -0.0526132,  -0.0178956,     -0.0967,   -0.045481,  -0.0261022,   0.0994985,  -0.0897902,  -0.0773714,   0.0267021,  0.00802806,  -0.0209867,   -0.045412,   0.0239338,   0.0113979,  -0.0267644,  -0.0746738,  -0.0392952,   0.0845999,   0.0132512,    0.025956,   0.0678141,  -0.0617579,  -0.0227333,   0.0191482,   0.0508827,  -0.0733029,   0.0333569,  -0.0279735,  0.00524925,  0.00624073, -0.00536047,    0.002989, 1.07527e-07, 7.77701e-09,-4.83481e-08,-9.65882e-08,-8.63979e-08, 2.05163e-08, 1.01573e-08,-2.61308e-08,   3.697e-08, -7.6577e-08, 2.23519e-08, 3.73837e-08, -7.4088e-08, 3.12388e-10
M_14,  0.00924076,   0.0344415,  -0.0522625,  -0.0312722,   0.0223955,   0.0252251,   0.0340933,   -0.041871,   0.0466664,    0.047606,   0.0259729,    0.180447,  0.00960961,    0.127043,   0.0216143,     0.00405,   -0.126851,  -0.0299336,  -0.0165986,   0.0495156,   0.0222863,   0.0371767,   0.0257745,  -0.0616993,  -0.0138548,  -0.0198018,   0.0135675,  0.00446047,  -0.0920339,   0.0256692, -0.00100623,  0.00379591,   0.0241263,   0.0223161, -0.00117746,   0.0717553,  -0.0639562,  -0.0519071,  -0.0133591,  -0.0029854,    0.021063, -0.00438167,  -0.0552521,  0.00182088,   0.0238597,   0.0451946,  0.00869367,   0.0171574,   0.0104698,   0.0120845,  -0.0537652,   0.0731311,  -0.0155722,   0.0465976,   0.0138741,  -0.0460926,  -0.0727609,   0.0856738,  0.00107985,   0.0321634,   0.0174197,   0.0449041,  -0.0316093,    0.058044,   0.0764812,   0.0149284,  -0.0409707,  -0.0101332,  0.00250138, 0.000771254,   0.0329519,      -0.054,  -0.0565538,  0.00231095,   0.0174256,  -0.0272481, -0.00947591,    0.017382,  -0.0441743, -0.00803585,  0.00475495,  -0.0437408, -0.00560392,  -0.0101122,   0.0269648,   0.0315756,   0.0461538,  0.00529105,   -0.035537,   0.0221058,  -0.0339412,  -0.0247471, -0.00600943,  -0.0241821,  -0.0123632,  -0.0108074,  -0.0332002,   0.0374937,   0.0704977,  -0.0232753,   -0.107649,  -0.0382844,   0.0448432,   0.0599608,  -0.0107893,    0.012203,  -0.0198474,  -0.0186687,   0.0598743,   0.0813473,  -0.0403336,  -0.0324344,    0.018334,  -0.0651011,   0.0732892, -0.00841844,   0.0723101,  0.00287998, 0.000633451,   0.0878271,   -0.101523,  -0.0378009,    0.102766,    0.128486,    0.113913,   -0.115611,   0.0181606,  0.00277457,  -0.0282906,    0.132935,   0.0328395,    0.128152,   0.0272123,  -0.0459907,   0.0136554,    0.148208,   -0.149202,     0.10325,   0.0676306,   -0.154869,   -0.045297,   -0.217377,  -0.0495666,  -0.0876592,  -0.0354024, -0.00833163,      0.0146, -0.00609679,    0.075536,  -0.0166232,   0.0624906,  -0.0112665, -0.00378366,   0.0306977,  -0.0337645,  0.00627796, -0.00015253,   0.0263453,  -0.0232248,    0.701814, 6.13914e-08, 1.46014e-08, 6.47804e-09, 2.07699e-08, 9.33817e-09,  2.0787e-08,-2.56319e-08, 3.22925e-09,-3.78281e-08, 1.89417e-08, 9.28935e-10, -8.2596e-08, 2.16938e-08,-6.24905e-09
M_16,  0.00544958,   0.0265631,  -0.0344911,  -0.0288043,   0.0153579, -0.00859825,  -0.0246236,  -0.0107707,  0.00196463, -0.00889825, 0.000498049,   -0.112989,  -0.0280584,  -0.0270901,  -0.0349811, -0.00297728,   0.0410969,   0.0460728,   0.0192162,   -0.129007,   0.0127631,   0.0578084,   0.0165608,  -0.0631764,   -0.027491,  -0.0501546, -0.00222479,  -0.0710704,    0.111105,  -0.0237507, 0.000178042,   0.0685253,  -0.0559855,    0.148977,   -0.277215,     0.10658,  -0.0109156,   -0.118774,  -0.0371473,  -0.0169736,  -0.0236261,   0.0701539,   0.0378587,    -0.09112,    0.030714, -0.00187492,  -0.0191472,   0.0391427,  -0.0819978,   0.0222742,   0.0132315,  -0.0537639,  -0.0383255,   0.0806984,  -0.0254361,   0.0144623,  -0.0199812,   -0.063625,  -0.0347465, -0.00542188,  -0.0832453,   0.0138984,   0.0225123,  -0.0136539,  -0.0477782,  -0.0185697,   0.0582631,   0.0372258,   0.0597652,  -0.0106604,   0.0426435,  0.00244507,   0.0338005,  -0.0119102,  0.00488083,    0.081423,  0.00474251,   0.0180736,  -0.0559072,   0.0767631,  -0.0124238,   0.0157522,  -0.0422123,  -0.0396433,  -0.0216887, -0.00329507,   0.0662894,   0.0146953,  -0.0604792, -0.00488986,  -0.0110607,   0.0206349,  -0.0512331,   0.0313608,   0.0174098,   0.0036832,   0.0097774,   0.0877655,  -0.0265739,   0.0498667,   -0.119316,   0.0159496,  -0.0219867,   0.0410656,  -0.0393224,    -0.02769,   0.0284384,  0.00860069,   0.0336961,   0.0381083, -0.00865733,  -0.0269771,  -0.0071947,  -0.0510196,   0.0155594,   0.0012225,   0.0160994,  -0.0151033,  -0.0525045,   0.0375727,  -0.0506645,   0.0428247,   0.0707837,   0.0443736,   0.0257564,  -0.0248147,  -0.0294012,  0.00335704,   0.0173638,  -0.0157918,  -0.0411166, -0.00973557,  -0.0179325,   0.0524723,  -0.0506333,   -0.043837,   0.0393905,  -0.0732494,  -0.0302497,  0.00625207,   0.0156387,    0.106825,   0.0751354,   0.0351085,   -0.130244, -0.00334864,    0.104459, -0.00900813,   0.0356034,   0.0606583,    0.124348,   0.0272985,  -0.0209625,  -0.0502454,   -0.682322,   -0.250213,    0.162461,  -0.0136094, -0.00160279,   0.0173269,-5.61025e-09, 9.38688e-08, 3.41989e-08, 3.95044e-08, 8.44387e-09, 1.30488e-07,-4.89751e-08, 9.30078e-08, -4.9025e-08, 8.71536e-08, 4.99122e-08, 4.28285e-08, 2.53055e-08, 6.26296e-08
M_3,   0.0165679,   0.0224055,   0.0046852,   0.0485896,  -0.0156001,  -0.0971762,   0.0398849,  -0.0626422,  -0.0383349,   0.0436293,    -0.13991,  -0.0547763,    0.053812,   0.0391257,  -0.0487266,  -0.0630901,  -0.0743623, -0.00872319,  -0.0157805,   0.0764456,  -0.0301096,  -0.0655223,   0.0144698,   0.0378752,   0.0171869,  -0.0489442,    0.171268,   0.0262477,    0.071861,   0.0355933,   -0.047934,  -0.0315268,    -0.01283,  -0.0984329,   -0.115086,  -0.0945735,   0.0397716,  -0.0530935,    0.108907,  -0.0481506,   -0.217554,  -0.0745041,   -0.215788,  -0.0869622,   0.0437865,   0.0692714,     0.01843,    0.101801,   0.0212129,  -0.0780289,  -0.0857595,   0.0474615,   0.0472921,   0.0157955,   -0.115682,  -0.0254305,   0.0273854,   0.0970028,    0.130168,    0.232949,   0.0322864,   -0.100731,   0.0613512,    0.048671,    -0.25018,  -0.0126724, 0.000152496,   0.0207894,   -0.112286,    0.119501,  -0.0556232,    0.262929,     0.15549,   -0.185578,  -0.0183281,  -0.0177816,  -0.0462719,   0.0124765,  -0.0786363,  -0.0277902,  -0.0509258,    0.157376,    0.039668,    0.108719,    0.048109,  -0.0733154,  -0.0904098,    0.149803,   0.0368954,   0.0165744,  -0.0300808,   0.0467472,    0.058273,   -0.138996,  -0.0598564,  0.00593365,   0.0423428,    0.116421,   0.0483705,   0.0694361,   0.0186002,   0.0355469,  0.00879819,    0.143493,  -0.0539471,   0.0167007,  -0.0793412,  -0.0709213,  -0.0108743,   0.0627178,   -0.113754,  -0.0863027, 0.000339906,   -0.148451,   0.0597746,   0.0693706,  -0.0014915,  -0.0671241,   0.0653395,  -0.0354885,    0.093734,    0.065559,  -0.0674857,    0.050557,   0.0153851,   -0.107193,  -0.0157408,  -0.0907691,   -0.172788,  -0.0653318,    0.016788,  -0.0158342,  -0.0300287,   -0.031752,   0.0016567,     0.02456,  -0.0215128,  -0.0733936,  -0.0482095,  -0.0657892,  0.00541459,  0.00735404,   0.0258581,   0.0577247,   0.0781291,   0.0271795, -0.00348727,  0.00406762,  -0.0111709,   0.0196904,  -0.0173773,  -0.0313937,   0.0890344, -0.00218818,  -0.0202151,   0.0303436,  0.00106333,  -0.0112125,  -0.0107204,  0.00879205, 4.81272e-08, 1.39622e-07, 1.41615e-08,-9.29622e-09, 6.92714e-08, 2.36045e-08, 2.04966e-09, 4.53467e-09, 1.47708e-08,-3.40876e-08, 2.63423e-08,-6.28775e-09,-3.03397e-08, 2.45426e-08
M_3[E3_1E5_1S_3S_6],  0.00656313,   0.0141412,   0.0120377,   0.0191974,  0.00846675,   -0.080082,   0.0433166,  -0.0373692, -0.00476394,    0.049709,   -0.115214, -0.00531412,   0.0584878,  0.00353303,  -0.0422143,  -0.0834927,  -0.0152488,  0.00307732,   0.0580316, -0.00205858,   0.0245258,  -0.0299554,   0.0510905,  -0.0224578,   0.0089668,  -0.0246511,    0.103207,   0.0575327,    0.049809,   0.0317972,  -0.0134993,  -0.0172116,  -0.0341501,  -0.0439539,  -0.0238276,  -0.0565212,  -0.0557078,  -0.0166639, -0.00204569,   0.0248058,  -0.0765501,   0.0720503,   -0.047636,   0.0117349,  0.00146565,  -0.0137219,   0.0403087,   0.0267566,  -0.0409848,  0.00132689,   0.0399301,  0.00038222,   0.0241224,  -0.0467985,  0.00223018,  -0.0280091,   0.0189777,   0.0643332,  -0.0633973,  -0.0240062,  -0.0450637,  -0.0296558,  -0.0467544,  -0.0913333,  -0.0230016,   0.0124531,  -0.0196827,   -0.112997,   0.0294877,   0.0279709,  -0.0491821,   -0.145029,  -0.0228899,   0.0569255,   -0.125315, -0.00161963,    0.140737,   0.0388955,   0.0186958,   0.0295326,   0.0376573,  -0.0785087,  -0.0417973,  -0.0511145,   0.0598325,  -0.0584329,   0.0351154,  -0.0601556,    0.150947,   0.0867305,   0.0233418,   0.0646725,  -0.0204102,   0.0971989,  -0.0508218,  -0.0247128,  -0.0390747,   0.0208502,   -0.013114, -0.00205316,  -0.0264884, -0.00388231,   0.0219859,  -0.0794179,   -0.057502,-0.000545967,   0.0170933, -0.00330028,  0.00389975,  -0.0107133,  0.00821312,    0.062912,  -0.0133448,  0.00766689,  -0.0522291,  0.00332482,  0.00639808,  -0.0456803,  0.00618594,   0.0503424,   0.0611625,  0.00939914,   0.0184243,  0.00505221,   0.0362423, -0.00990688,  0.00178264,  0.00359628,  0.00115858, 0.000403513,  0.00337476,  -0.0199754,  -0.0570835,-0.000625984, -0.00640002,  -0.0399337,  -0.0108062,   0.0315791,  -0.0087226,  -0.0287045,   0.0174974,  -0.0580335,   0.0321063,  -0.0137881,   0.0447095,   0.0547473,   0.0284099,  -0.0811158,  -0.0352271,   0.0210772,  -0.0270822, -0.00697903, 0.000738955,   0.0218605,  -0.0161826, -0.00838118,  -0.0128944,  -0.0100869,  0.00931965, 0.000667997,    -0.10643,    0.394052,-0.000172892,  0.00490818,  0.00324491,  0.00366013,-0.000725074, -0.00369722, 0.000278134, 0.000253551,-0.000776178, 0.000207793,  -0.0145321,    0.706958
M_4,   0.0513612,   0.0686575,    0.122197,   0.0228451,   0.0377626,    0.228929,  0.00669509, -0.00323856,   0.0698205,    0.069948,   0.0630215,  -0.0554862,  0.00871192,  -0.0822907,   -0.110167,  -0.0152952,   0.0858203,  -0.0447815, -0.00372089, -0.00436307,    0.135597,  -0.0117868,     0.20486,   0.0186564,  -0.0276125,   0.0462166,  -0.0779992,  -0.0410122,  -0.0725221,    0.137915,    -0.11477,  -0.0274158,   -0.167822,    0.205761,   0.0927988,   -0.166961,   0.0367816,    0.095384,    0.135583,     0.10529,   0.0591743,  -0.0196089,   0.0354996,   -0.127831,   0.0404856,   0.0776961,  -0.0380714,   0.0154964,   0.0293068,    0.153595,  -0.0470842,  -0.0336732,    0.124329,    0.039043,   0.0540865,   0.0725105,  -0.0410805,    0.129089,  -0.0209034,   0.0416237,   0.0292847,  -0.0863751,  -0.0346012,   0.0611708,     0.12189,  -0.0312049,  -0.0218736,   0.0782681,   0.0161894,   0.0774844,   -0.268782,  -0.0277475,   0.0723391,   0.0876269,   0.0202129,    0.123176, -0.00514983,  -0.0535959,   -0.109496,     0.11303,    0.106866,   -0.013587,   0.0463515,  -0.0879525,  -0.0433021,  -0.0932918,  -0.0451298,   0.0987605,   0.0290438,   0.0429103,   -0.133016,  -0.0114057,  -0.0838918,   0.0266315,   0.0685568,   0.0624248,    0.106062,    0.049128,   -0.131431,   -0.021413,  -0.0160381,   -0.078128,  -0.0565491,  -0.0224189,    0.247316,    0.056061,  0.00331591,  -0.0430364,    0.105805,   0.0722073,   0.0472844,  -0.0274356,  -0.0698647,  -0.0627777,  -0.0983837,   0.0843787,  -0.0405779,   0.0134383,   0.0573109,    0.144563,   0.0823505,  -0.0279726,  -0.0177237,   0.0173888,  -0.0477039,   -0.163131,    0.062868, -0.00210507,   -0.131899,  -0.0497177,   -0.037258,  -0.0189327,  -0.0967001,   0.0201773,   -0.061483,  -0.0250857,  -0.0326335, -0.00223424,  0.00143292,  -0.0153319,  -0.0302922,-4.77485e-06,   0.0175478,  -0.0163768,  -0.0399855, -0.00790923, -0.00395538,   0.0267472,  0.00605437,  -0.0416875,  0.00745255,  0.00239097,  -0.0216317,  -0.0235983,  0.00481398,   0.0335183,   0.0145944,   0.0141726,  0.00293801,  0.00145176, 7.92534e-08, 5.87294e-08, 1.26289e-08,-2.22588e-09,-3.67116e-08, 2.82176e-10,-4.14232e-08,  5.0127e-08,  2.6055e-08,   1.852e-08, 1.38758e-08,-7.15039e-09, 8.24562e-09,  -3.548e-09
