 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81
H_3,   0.0206131,  -0.0291568,  -0.0676487,   -0.160751,    0.068583,   -0.202764,   -0.130069,  -0.0196724,   0.0949941,   -0.112986,   0.0331933,   0.0847367,   0.0224338,  -0.0219988,   0.0476216,  -0.0219261,    0.192337,    0.038613,   -0.247047,  -0.0340481,    0.152598, -0.00775377,  -0.0821955,  -0.0420221,   0.0128264,  0.00914066,   -0.145031,  -0.0834931,   -0.116396,  -0.0228622,    0.284125,  -0.0488432,   0.0586223,   0.0104436,    0.158921,   0.0717111,   -0.220817,   -0.175612,   -0.199493,   -0.244123,   0.0461579,    0.111342,   0.0912764,   -0.188123,    0.140881, -0.00219852,   -0.213638,   -0.255039,  -0.0899382,  -0.0548181,   0.0817817,    0.072112,   -0.117774, -0.00351929,    0.134985,   0.0598735,   -0.139613,  -0.0468409,    -0.27767,  -0.0292628,   -0.173659,   -0.101741,  -0.0246852,  -0.0362936, 0.000448988,   0.0544298, -0.00853772,  -0.0700433, 0.000118725,  -0.0481189,  -0.0156329,   0.0191173, -0.00584738,  0.00218562,  0.00482742,   0.0010212, 5.38197e-08,-4.57207e-08,-5.83143e-08, -5.1522e-08,-1.27423e-08
H_3[S_3],    0.014312,  -0.0131067,  -0.0708061,   -0.150898,   0.0690877,   -0.183384,   -0.111964,   0.0402849,   0.0265805,  -0.0246169,   0.0435587,   0.0302829,   0.0250206,   0.0119991,   0.0138474, -0.00881013,     0.14471,   0.0465523,  -0.0440555,   0.0909644,   0.0878508,   -0.108813,   -0.132046,  -0.0664597,  -0.0937306,   0.0274846,  -0.0541425,   0.0809733,  -0.0375311,  0.00827258,  -0.0106848,    0.148576,   0.0279787,   0.0417853,   -0.124082,  -0.0810704,     0.12249, -0.00509171,   0.0845497,   0.0866398,  -0.0115442,  -0.0651578, -0.00948691,   -0.134945,  -0.0552284,   0.0344963, -0.00799306,   0.0959496,   0.0808095,   0.0751078,  -0.0331482,   0.0423131,  -0.0376764,  -0.0640414,  -0.0610214,  -0.0200674,    0.010999,   0.0582616,    0.079952,   0.0123227,   0.0250167,   0.0377494,-0.000432495,  0.00398481,  -0.0258748,   0.0261312,   0.0986716,   0.0479132, -0.00105963,   -0.102491,     0.28927,  -0.0888822,   -0.230125,   0.0270332,  -0.0164761,  0.00724283,  -0.0165101,   0.0378429,    -0.45423,    0.376411,    0.387668
H_4,    0.085992,  -0.0835327, -0.00627254,    0.199009,  -0.0760729,   -0.116056,   -0.139472,    0.148014,    -0.22068,   0.0559279,  -0.0241711,   -0.206287,   0.0680988,   -0.318614,  -0.0640126,  -0.0323527, -0.00742716,    -0.14357,    0.135543,   0.0525281,   0.0578579,   -0.163875,  0.00181656,   -0.179644, -0.00103645,  -0.0818352,    0.104536,  -0.0670276,    0.197865,    0.112045,    0.102867,   -0.110638,   0.0147426,   -0.209945,  -0.0596094,   0.0633964,    0.159227,   -0.266153,   0.0640518,  -0.0665421,   0.0111725,  -0.0532645,    0.290012,   0.0595728,   0.0988398,    0.139147,  -0.0428662,    0.023979,    0.112704,   -0.151442,   -0.241997,   0.0152449,   -0.223167, -0.00331728,    0.121274,    0.167851,  -0.0395469,   0.0620877,   0.0326707,    0.045204,     0.01403,  0.00119746,  0.00502941,   -0.010151,   0.0319033,   0.0377021,  -0.0215283,  0.00464988,   -0.014483,  0.00735895,  0.00415759,   0.0145824, -0.00552779, -0.00166547,  0.00172157,  0.00107404, -5.5609e-09,-9.10053e-08, 1.30924e-08,-5.49099e-08, 2.35253e-08
H_4[S_4],   0.0282626,  -0.0377175,   -0.114642,     0.16361,   0.0295151,   0.0561465,   -0.136918,   0.0438198,   0.0234172,   0.0435448,   -0.027441,  -0.0293933,    0.059086,  -0.0632646,   0.0552402,  -0.0207344,    0.159019,   -0.110096,    0.152538,   0.0836558,   0.0551574,    0.116947,   0.0624426,  0.00659565,  -0.0960829,   0.0962672,  -0.0211387,  -0.0894552,  -0.0210142,   -0.147488,  0.00455403,    0.136209,   0.0166512,   0.0241163,    0.118309,   0.0411033,  -0.0277667,   0.0544636,   0.0705145,    0.108654,  -0.0481048,   0.0563276,  -0.0308042,    0.031416,   0.0039289,   0.0879092,   -0.089003,  -0.0395945,  -0.0294312,  0.00264195,   0.0426766,  -0.0675444, -0.00908519,  -0.0260103, -0.00968954,  -0.0803735,  -0.0190833,   -0.094312,  -0.0488286, -0.00566467,   0.0109525,   0.0226388, -0.00864843,   0.0048002,  -0.0419514,  -0.0537958,   0.0172128,   0.0506986,  -0.0172008,-0.000387775,  0.00725124, -0.00209917,   0.0489598,    0.376611,    0.138287,   0.0465802,   0.0192541,  0.00757792,     0.50479,    0.113231,      0.4816
H_4[S_6],   0.0404971,  -0.0776732,    0.102821,   0.0288397,  -0.0845199,    -0.16127,   0.0428352,   0.0992265,    -0.18661,   0.0595623,    0.137557, -0.00151131,  -0.0567539,   -0.229639,  -0.0681023, -0.00338374,   0.0300805,  0.00358517,    0.132521,  -0.0913135,  -0.0558873,  -0.0993391, -0.00541505,   -0.110299,   -0.106014,   0.0354876,   0.0567429,    0.122414,    0.283602,   0.0229288, -0.00694227,-0.000763683,    0.112873,    0.241793,   0.0520246,   -0.130055,   -0.194153,    0.104182,   -0.122706,    -0.34707,   -0.238457,  0.00917867,  -0.0569775,  -0.0440505,    0.111394,  -0.0522725,    -0.03339,   -0.083743,  -0.0237343,   0.0698328,    0.108073,   0.0457561,     0.12218,  -0.0866792,  -0.0478153,   -0.343186,    0.115356,  -0.0306768,    0.208858,  -0.0426458,  -0.0326146,  -0.0972223,  -0.0468289, 0.000246511,   -0.147674,  -0.0149347,   0.0983574,  -0.0151449,    0.130228,   0.0730425,   0.0499887,   0.0510655,   0.0151042,   0.0204212, -0.00996078,  0.00123222,  1.5397e-08, 1.47567e-07,  4.0084e-08, 5.31423e-08, -1.2457e-08
H_5,   0.0897278,   0.0858831,    0.067525,  -0.0342575,   0.0265102,    0.219724,   -0.126938,   -0.153587,  -0.0975066,  -0.0653531, -0.00882312,   0.0989072,   0.0760606,    0.399599,   -0.064205,   0.0216291,  -0.0782594,   0.0412274,    0.287517,    0.137055,  -0.0906665,   0.0142611,  -0.0341738,  -0.0605145,  -0.0144132,   -0.135402,  -0.0744414,   0.0637164,    0.196204,   -0.199055,   -0.200364,    0.104554,   -0.056143,   -0.154688,  -0.0934018,    0.153332,   -0.130821,   -0.164777,   -0.136773,  -0.0620946,  -0.0692919,   -0.109233,   0.0281661,  -0.0422791,   0.0416116,  -0.0590228,   -0.136802,   -0.140888,    0.120125,    0.163256,  -0.0935532,    0.186643,   -0.223906,   -0.215235,  -0.0273469,  -0.0423878,  -0.0798981,   0.0721002,   -0.034148,   0.0195633,  -0.0969064,   0.0115472,  -0.0355389,  -0.0196834,  -0.0729181,   0.0345057,   0.0452901,  -0.0325008,   0.0730081,   0.0330059,    0.028415,   0.0485115,  0.00387098,   0.0126391, -0.00341648,  0.00183186, 5.31968e-08, 9.70605e-08, 1.69009e-08, 3.69824e-08,-8.33446e-09
H_5[S_3],   0.0713478,     0.12653,   0.0439297, -0.00910445,  0.00727053,    0.166113,   -0.130968,  -0.0644328,    -0.10559,  -0.0710278,   0.0309688,   0.0336949,  -0.0172391,  -0.0356481,  -0.0694629,   0.0973645,   -0.024972,  -0.0774839,    0.127591,   0.0201369,  -0.0894976,  0.00600833,   -0.281822,   -0.188905,  -0.0197456,   -0.120644,  -0.0829583,   0.0783348,   0.0652814,   -0.192923,    0.171725,   0.0374737,    0.188858,   0.0611764,   -0.027192,   -0.126819,  -0.0639748,    0.160245,  -0.0475102,  -0.0215152,  -0.0259861,   0.0790909,   -0.127169,   -0.101881,   -0.128297,   0.0158045,  -0.0906153,    0.121562,   0.0944733,   -0.154786,  -0.0113933,   -0.180849,    0.154237,   0.0971313,    0.158429,   0.0862935,   0.0642195,  -0.0408677,  -0.0360399,    0.333428,  -0.0374698,  -0.0673439,   0.0266609,   0.0603446,    0.076848,    0.137225,   -0.402799,   0.0108973,   -0.159236,  -0.0964788,   0.0230334,  -0.0103888,   -0.021466,  -0.0462846,  0.00239053, -0.00271929,-8.48189e-08,-2.38159e-07,-1.59947e-08,-2.17534e-08, 2.16434e-08
H_6,   0.0593702,   0.0528458, -0.00404214,   -0.169332,    0.217324,    0.164467,  -0.0243153,   -0.160775,    0.106484,    0.126861,    0.232486,   -0.299615,   -0.255138,   -0.150742,    0.185607,    0.181976,    0.162242,   0.0355923,  -0.0936712,  0.00310859,   -0.116666,   0.0628143,    0.051279,    0.102197,   0.0965065,     0.14582,   0.0021483,  -0.0549502,    0.117847,    0.174024,   -0.237597,    0.106367,    0.240976,   -0.257502,  -0.0283946,  -0.0401719,  -0.0402104,    0.264895,  -0.0159367,  -0.0399445,   0.0525125,   0.0245821,   0.0682932,  -0.0151576,   0.0738823,   0.0384536,   -0.124397,  -0.0338023,   0.0170948,  -0.0183472,   -0.203732, -0.00406321,  -0.0978895,   0.0158821,-0.000106747,  -0.0396056,  -0.0123412,   0.0961715,  0.00517418,    0.030424,    -0.12637,   -0.113937, 5.82146e-05, 4.08544e-05, 4.19909e-05,-5.46698e-05, 3.38218e-05, 2.96102e-05, 6.55475e-05,-3.91888e-05,-2.27444e-05,-3.82688e-05, 1.33904e-05, 8.38868e-07,-2.11338e-07, 4.17454e-08,-3.33515e-08,-2.97184e-08, 6.95481e-08,-6.05045e-08, 4.65187e-08
H_6[S_2],   0.0274721,   0.0259892,  0.00418581,  -0.0903397,    0.165456,    0.149158,   0.0258929,  -0.0331433,  0.00393464,   0.0594199,   0.0969613,  -0.0316341,   -0.145611,   -0.187794,    0.220787,  -0.0924122,   0.0457061,  0.00806203,    0.149981,   0.0481662,   -0.154873,    0.148718,   0.0610045,  -0.0352522,  -0.0548934,   -0.341102,    0.143224,   0.0413128,   -0.159663,     0.21194,    0.136633,    0.267846,   0.0441334,    0.215055,  -0.0556214,  0.00166236,   0.0884337,   -0.419801,    -0.12832,  -0.0132156,   0.0965713,     0.14414,  0.00561748,    0.143683,   -0.060829,   -0.206979,  -0.0494369,   0.0836314,    0.106661,   0.0737274,   0.0441329,    0.080968,   0.0854858,   0.0369767,  -0.0514633,  -0.0675665,  -0.0914496,   -0.130196,  -0.0177158,   -0.006614, -0.00538762,   0.0721876,-3.65463e-05,-2.59759e-05,-2.66873e-05, 3.45328e-05,-2.14419e-05,-1.84756e-05,-4.12706e-05, 2.46336e-05, 1.44259e-05,  2.4315e-05,-8.57203e-06,-6.80338e-07, 7.50423e-08,-1.03304e-07,-2.71101e-09, 3.26865e-08, 1.93471e-08, 7.83584e-08,-2.88718e-08
H_7,   0.0659287,    0.115766,   0.0766885, -0.00807648,  -0.0469254,   0.0171888,-0.000497803,  0.00730573,  -0.0293011, -0.00935896,   -0.242556,   0.0588257,    0.057779,    0.212534,    0.161912,  -0.0470245,   -0.022741,    0.296486,   0.0924545,    0.302529,   0.0825899,   0.0300521,   0.0316556,  -0.0796051,   -0.120666,     0.10608,    0.114339,   -0.032968,   -0.210611,   0.0910062,   0.0954154,   -0.017293,    0.325289,    0.022987,    0.160588,   -0.199093,   0.0254527,   0.0145196,   0.0987262,   -0.181473, -0.00752972,   0.0516652,   0.0863815,    0.247166,   0.0595576, 0.000464494,    0.145962, -0.00493474,  0.00899044,  -0.0483484,  -0.0484348,  0.00589696,   -0.170455,  -0.0670983,   0.0724805,  -0.0616293,    0.163716,   0.0709206,   0.0775176,  -0.0571695,  -0.0404224,   -0.284414,   0.0592118,   0.0395444,   0.0973734,  -0.0514282,  -0.0331899,    0.125472,  -0.0793405,   0.0609128,   0.0022165,  -0.0351482, -0.00856196,  -0.0119769,  -0.0019467, -0.00109452,-9.61614e-08,-1.00262e-07, 8.27601e-08, 1.29066e-08,-1.51012e-08
H_7[S_3],   0.0378944,    0.102221,   0.0394572, 0.000394527,  -0.0673761,  -0.0235384,  -0.0474626,   0.0373172,   0.0140115,  0.00732332,  -0.0407188,   0.0804216,   -0.210831,   0.0062529,   0.0478027,  -0.0538385,  -0.0868662,   -0.103787,    0.195107,  -0.0324219,    0.292895,  0.00697241, -0.00591891,  -0.0297529,    0.218303,   0.0955096,  -0.0332129,    0.162964,  -0.0951261,     0.11262,   0.0169757,   0.0264075,   0.0294409,  -0.0657758,   0.0529453,  -0.0309368,   -0.201841,   0.0103046,    0.113398,   0.0464417,    0.145265,  -0.0133393,   0.0702372,  -0.0986691,   -0.116227,   -0.399863,   -0.106498,    0.034452,  -0.0273809,  -0.0643094,  -0.0296934,   -0.319273,   -0.175212,    0.016434,   0.0735259,    0.086655,    0.108113,  -0.0435653,    0.149713,   -0.109432,  -0.0442671,    0.148568,   -0.181609,  -0.0641114,   -0.288253,    0.013564,   0.0178115,   0.0321545,   0.0703021,   0.0268432,   -0.029148,    0.135955,  -0.0971108,   0.0253715,  -0.0365297, -0.00463892, 1.53385e-07, 1.22077e-08,-2.78024e-08, 4.79709e-08, 1.55856e-08
H_8,    0.032511,  -0.0478899,   -0.153413, -0.00852668,   -0.172443,    0.174805,  0.00935759,    0.127855,   -0.100765,   0.0690606,   0.0635988,    0.153983,   0.0699138,    0.114057,  -0.0946161,  -0.0730266,  -0.0182628,  -0.0849614,   -0.106369,   -0.145937,   0.0442498,    0.107409,   0.0374703,    0.123302,  -0.0319788,  -0.0358012,  -0.0219678, -0.00481286,   0.0426955,   0.0843538,  -0.0334167,   0.0581336,    0.227748,  -0.0525703,   0.0458183,   -0.210012,    0.195088,  -0.0524299,    0.040844,  -0.0318515,   0.0201578,   0.0630121,  -0.0596009,   -0.145698,    0.171797,  -0.0555781,  -0.0258005,  -0.0553028,    0.034961,  -0.0159193,  -0.0824667,   0.0206028,  -0.0329532,   0.0256258,  -0.0317806,  -0.0282805, -0.00365437,  -0.0333414,  -0.0301886,   0.0313474,  -0.0173289,   0.0977775,  0.00263261, -0.00117244,  0.00679994, -0.00833786,  0.00168237,   0.0095767,   0.0129428, -0.00845852,   0.0220603,   0.0352471,  -0.0163552,  0.00786991,    0.207657,   -0.674065,-2.40186e-06, 8.60126e-08, 3.91954e-07,  7.9642e-08, 2.20849e-07
H_8[S_4],    0.032511,    -0.04789,   -0.153413, -0.00852673,   -0.172443,    0.174805,  0.00935757,    0.127855,   -0.100765,   0.0690605,   0.0635988,    0.153984,   0.0699138,    0.114057,  -0.0946162,  -0.0730266,  -0.0182628,  -0.0849614,   -0.106369,   -0.145937,   0.0442498,    0.107409,   0.0374704,    0.123302,  -0.0319787,  -0.0358012,  -0.0219678, -0.00481301,   0.0426956,   0.0843537,   -0.033417,   0.0581338,    0.227748,  -0.0525703,   0.0458185,   -0.210012,    0.195088,  -0.0524298,   0.0408441,  -0.0318515,    0.020158,   0.0630123,  -0.0596009,   -0.145698,    0.171797,  -0.0555781,  -0.0258006,  -0.0553031,   0.0349609,  -0.0159194,  -0.0824668,   0.0206027,   -0.032953,   0.0256258,  -0.0317805,  -0.0282805, -0.00365436,  -0.0333415,  -0.0301889,   0.0313473,  -0.0173294,    0.097775, -0.00273204,  0.00110203, -0.00687264,  0.00843146, -0.00174048, -0.00962681,  -0.0130545,  0.00852524,  -0.0220212,  -0.0351816,    0.016332, -0.00787167,   -0.207657,    0.674064, 2.44604e-06,-6.14898e-08,-4.71502e-07,-6.60912e-08,-1.68937e-07
H_9,   0.0738073,   -0.251466,    0.188521, -0.00787818,  -0.0580049,   -0.137555,   0.0829398,    -0.10073,   0.0971302,  0.00208602,  -0.0212544,   0.0768186,   0.0237976,   -0.145866,   0.0206899,   -0.172916,   -0.177592,  -0.0652999,  -0.0262249,   -0.208036,  -0.0153514,    0.106432,   0.0724542,  -0.0562482,  -0.0875616,   -0.145514,  -0.0501147,  -0.0490064,   -0.257112,   -0.157393,    -0.19309,    0.204682,   0.0966361, -0.00836703,  -0.0686547,  -0.0622149,   -0.105986,  -0.0343119,    0.196808,  0.00950383,  -0.0726144,  -0.0463649,  -0.0457015,   0.0706047,   -0.018195,    0.103569,   -0.049557,    -0.23862,    0.261213,   -0.027484,  -0.0552551,   -0.145928,    0.127718, -0.00620459,   0.0921205,    0.110648,  -0.0948423,    0.377778, -0.00835035,   0.0273023,   -0.114051,    -0.14621,  -0.0429453,  -0.0148686,  -0.0696241,  -0.0196315,   0.0353126,   0.0280449,   0.0153528,   0.0418539,-0.000303154,   0.0353494,  -0.0250494,  0.00928811,  -0.0101172,-0.000914305,-8.77193e-10,  -2.735e-08, 6.01216e-08, 1.51136e-09,-5.30099e-08
H_9[S_5],   0.0686886,   -0.251094,    0.196428,  0.00323177,   -0.078969,   -0.136679,   0.0483237,   -0.022459,    0.073221,  -0.0243539,  -0.0676748,    0.069985,  -0.0174461,  -0.0632983,   0.0115844,    -0.15021,   0.0165984,  0.00993071,  -0.0580746,   -0.216087,   0.0479328, -0.00169253,  -0.0587209,    0.150562,  -0.0544288,  -0.0940064,  -0.0403745,  -0.0340401,   0.0209144,  -0.0565174,   -0.120922,    0.097898,    0.176081,  -0.0458057,    0.101623,    0.233193,  -0.0713752,  -0.0533492,   0.0575585,   0.0578311,    0.178484,  -0.0700556,   0.0182658,   0.0871119,  -0.0897599,  -0.0451147,  -0.0648371,    0.177667,   -0.302015,     0.15457,   -0.168581,   0.0642396,   -0.205795,   -0.178412,  -0.0208694,   -0.167842,    0.132559,   -0.235846,   0.0886079,    0.204148,   0.0746384,  -0.0886994,     0.10338,   0.0848196,    0.085584,    0.115604,   -0.210693,  -0.0413791,   0.0385497,   -0.119803,   0.0436975,   -0.060936,   0.0730045,  -0.0305354,   0.0144212,  0.00138798,-8.47068e-08,-4.83974e-08, 3.95397e-08, -3.7209e-08, 3.60824e-08
I,    0.247175,     0.13102,  -0.0107644,    0.160814,    0.228453,  -0.0048027,    0.185102,    0.231413,   0.0655446,  -0.0975917,  0.00557899,   -0.129809,   0.0222644,   0.0671694,  -0.0476754,    -0.12895,   0.0118827,    0.113735,   -0.142847,  -0.0375312,    0.169369,   0.0340938,  -0.0482403,  0.00520646,   0.0357433,    0.124064,    0.129132,    -0.05115,    0.074543, -0.00127096,  -0.0658282,   0.0858069,  -0.0577125,    0.105072,   0.0387804,    0.104568,   0.0274388,  -0.0379213,  -0.0936179,   0.0186515,  -0.0510916,   -0.117711,  -0.0670053,    0.107469,    0.118433,   -0.150258,   -0.188867,  -0.0951927,   0.0839683,    -0.10637,    0.154441,  -0.0531741,   -0.104979,    0.151987,   -0.213478,  -0.0310422,  -0.0156316,    0.210945,   0.0243987,    0.201671,   0.0833724,   0.0823315,   0.0811871,   0.0406562,    0.105943,    0.238423,   -0.165867,    0.157575,   0.0607379,    0.186639,    0.149361,    0.116175,   0.0161067,  -0.0099421, -0.00412725,  0.00818181,-1.81557e-07,-1.15463e-08, 8.67866e-09, 5.19613e-08,-4.57758e-08
I[E3E5SS],   0.0674365,    0.117269,   0.0946757, -0.00536015,   0.0151593,   0.0150375, -0.00614304,   0.0538891,   0.0576218,    0.190402,   0.0751197,    0.076902,    0.109659,  -0.0262217,   -0.250208,   0.0937676,   0.0906387,   -0.107143,  -0.0708036,   0.0795509,  -0.0520621,  0.00899071,   0.0462174,  -0.0463412,   0.0829302,  -0.0691015,  0.00395855, -0.00503725,   -0.162334,  0.00948679,  -0.0187143,   0.0623305,   0.0163482,   0.0454381,   0.0388918,   0.0509496,  0.00423053,   0.0715941,  -0.0319667,  -0.0599474,  0.00978417,  -0.0862898,   0.0273814,   0.0321216, -0.00928408,  -0.0271198,   0.0032804, -0.00278515,   0.0209727,   0.0372068,   0.0148449,  -0.0345926,  -0.0579813,  -0.0106406,   0.0650029,   0.0686236,  -0.0178619,  -0.0723463,    0.113128,  0.00963802, 0.000721416,  -0.0412918,   0.0330723,  -0.0996545,   0.0189485,    0.218839, -0.00679197,   -0.115369,    0.218083,    0.337704,   -0.245715,   -0.573415,   -0.242215,   0.0754588,   0.0578764,  -0.0173468, 3.08334e-07, 3.57641e-07, 2.19032e-08,-1.95925e-07, 1.15528e-07
I_0,   0.0647828,   0.0324898,   -0.119714,    0.257143,    0.278314,   -0.151712,   0.0377444,   0.0219958,  -0.0907706,   0.0287276,  -0.0411632,    0.157352,   -0.178776,    0.033635,   -0.162682,   0.0839501,  -0.0915052,    0.154004,   -0.199421,    0.058405,    0.219296,   0.0648049,    0.245273,   -0.171746, -0.00441007,   -0.120634,   0.0275019,  -0.0136535,    0.166314,     -0.0734,  -0.0362234,   0.0110604,     0.19766,  -0.0472099,  -0.0695028,    0.181566,   0.0758809,   0.0627423,  -0.0357786,    0.050294,   0.0489758,    0.291881,  -0.0558314,  -0.0554014,   -0.295266,  -0.0586097,   0.0206005,   -0.108488,   0.0175126,  0.00428156,   -0.181714,    0.139252,     0.19993,  -0.0898255,     0.16073,  -0.0247472,   0.0239369,  -0.0162806,   0.0391415,   -0.132158,  -0.0380548,   0.0444363,    0.013145,   0.0113208,   0.0165681,  -0.0189007,-0.000570988,    0.034715,   -0.014374,   0.0220811,  0.00302488, -0.00764864, -0.00160668, -0.00188656, -0.00131247,-0.000314055,-8.60086e-08, 4.37945e-08, 2.85599e-08, 1.03334e-08,-4.18396e-09
I_1,    0.206688,    0.136304,      0.0987,  -0.0343326,   0.0154658,   0.0896825,    0.198273,    0.167101,    0.126728,   -0.146265,     0.12714,   -0.219285,      0.1698,   0.0561388,   0.0128821,    -0.21745,    0.136084,   -0.106073,    0.134604,  -0.0831612,  -0.0582388,  -0.0496236,   -0.187498,   0.0705672,   0.0152413,    0.224277,   -0.188022,   0.0779924,   0.0124986,  -0.0353746,  -0.0233893,  -0.0258807,  -0.0850031,    0.176051,    0.084729,   0.0737654,    0.143534,  -0.0112934,   0.0720211,   -0.120761,    0.115307,    0.170196,   0.0678294,   0.0127176,   -0.108326,  -0.0607618,    0.134537,   -0.141873,    0.076823,    0.122208,   -0.336155,   0.0534143,    0.192447,   -0.092046,    0.253301,  0.00509618,   0.0604104,  -0.0112632,  -0.0689517,    -0.16476, -0.00350036,   0.0266937, -0.00131646, -0.00992443,   0.0168157,   0.0129591, -0.00557768, -0.00626907,  -0.0143286, -0.00605199, -0.00611123,  0.00354832, -0.00503187,-0.000608353,  0.00151152, 0.000283283,-4.29289e-08, 2.09315e-08, 1.50626e-08, -3.7505e-09,-8.63077e-09
I_1[E3_0E5_4S_1S_2],   0.0467418,    0.122175,   0.0493037, 0.000844142,  -0.0469261,  -0.0110019,  -0.0258429,   0.0476567,   0.0243682,    0.115106,   0.0306598,   0.0703342,  -0.0506991,  -0.0582011,    0.131658,  -0.0225617,   0.0734379,   0.0974004,   0.0722503,   -0.147031,   0.0419327,  -0.0805143,    0.128816,   0.0819158,    0.287377,  -0.0676259,  -0.0166173,     0.24761,  0.00503501,   -0.135831,    0.170319,   0.0283806,  -0.0355885,   -0.130626,   0.0545514, -0.00827196,   0.0982461,  0.00823648,    0.126554,     0.04061,   -0.199911,   0.0201716,  -0.0530931,   0.0123685,  -0.0170575,   0.0309741,  0.00661867,   0.0283402,    0.047856,  -0.0220207,   0.0467505,   0.0715615,     -0.0236,  -0.0869295,-0.000553037,  -0.0657751,  0.00147911,   0.0541648,   -0.137395,  -0.0321056,  0.00208735,  -0.0613298,   -0.371125,   -0.217212,    0.235343,   0.0350096,  -0.0619157,    0.159116,    0.137561,  -0.0442602,    0.205779,   -0.239401,    0.345789,  -0.0721364,   0.0449633,  0.00500768,-3.17084e-07,-7.73159e-08, 6.61649e-08,-8.70935e-08,-6.28794e-08
I_1[S_2S_3],   0.0350378,   0.0701595,   0.0341553,  -0.0203727,    0.111133,    0.111402,  0.00926821,   0.0384316,  -0.0300949,   -0.103761,  -0.0132997,   0.0958818,    0.157234,   -0.154383,  -0.0886342,   -0.123509,   -0.179557,  -0.0147948,    0.113132,   0.0777764,   0.0106181,   -0.185764,   -0.153257,  -0.0696283,  -0.0179342,    -0.10038,    -0.27165,     -0.1993,  -0.0899204,    0.373116,    0.154082,   0.0138281,   0.0750316,   -0.332796,   0.0869213,    0.248801,   0.0562182,    0.163132,     0.14087,    0.103371,  -0.0558248,  -0.0671158,  -0.0586668,  -0.0246223, -0.00123662,    -0.09821,  0.00122398,  -0.0895947,  0.00168993,   0.0144248,    0.106843,   0.0638096,     0.18478,   0.0494235,    -0.19747,   -0.253641,  -0.0131244,  0.00374027,  -0.0383134,  -0.0272788,   -0.146381,  -0.0729198, -0.00499264,   0.0101768,  -0.0318771,  -0.0377367,   0.0215494, -0.00463077,   0.0145245, -0.00738352, -0.00417184,  -0.0146064,  0.00553607,  0.00166606, -0.00172173, -0.00107388, 5.58688e-08, 8.95491e-08, -3.5392e-08,-4.93371e-08, 1.75385e-08
I_1[S_3S_3],    0.077647,    0.146435,   0.0797415,   0.0051894,  -0.0265794,  -0.0109496,   -0.035724,  -0.0993911,   0.0412749,   -0.209081,   0.0608222,    0.124364,   0.0909355, -0.00204555,   -0.067908,   -0.018091,   -0.110454,  -0.0408081,  -0.0317701,   -0.159862,  -0.0312663,    0.144032,  0.00764517,    0.150646,   0.0387862,   0.0258624,   0.0507684, -0.00649322,    0.315147,   0.0772793,    0.176295,    0.404829,    0.110681,    0.127852,-0.000624176,    0.146928,   -0.119154,   0.0572676,  -0.0239175,   0.0310721,    0.124567,  -0.0371498,    0.301656,   -0.117223,  -0.0240421,    0.217372,    0.192169,    0.182677,   0.0819939,   -0.169324,    0.147521,  -0.0268392,  -0.0577932,  -0.0210608,  -0.0675228,   0.0758794,   0.0689066,    0.019243,  -0.0319914,   -0.195422,  -0.0123842,  -0.0655697,  0.00907036, -0.00957127,    0.057745,  -0.0932102,   0.0881748,    0.119763,  -0.0806146,    0.120235,   -0.011359,-2.11245e-05,  -0.0350164,   0.0056971, -0.00588218,-0.000611322,-2.98467e-08,-5.87845e-08, 9.06997e-08,-2.67981e-08,-3.70015e-08
I_1[S_3S_4],   0.0303836,  -0.0748627,  -0.0321118,-1.24545e-05,   -0.159716,    0.073522,    0.145421,    0.204951,    0.090096,   -0.182348,   0.0781078,  -0.0774028,  -0.0807066,   0.0261624,  0.00894833,    0.031719,  -0.0369156,    0.121704,   0.0619661,   0.0577991,   -0.141295,   -0.285234,    0.261116,   -0.134592,   -0.202103,  -0.0562488,  -0.0574112,    0.262969,   -0.270484,  -0.0812623,    -0.18379,    0.013905,    0.207119,  -0.0245568,    0.127772,    0.203191,  -0.0266957,    0.124992,  -0.0953628,  -0.0710179, -0.00524083,   0.0774877,     0.20869,   -0.135209,  -0.0189562,    0.127056,   0.0140462,    0.155972,   0.0198594,   -0.164765,   0.0800411,  0.00710082,    -0.05355,   0.0890331,  -0.0466134, -0.00425228,  -0.0793707,  -0.0426713,   -0.123486,   0.0581599,  -0.0299388,    0.276983,  -0.0148886, -0.00826732,  -0.0303651,   0.0144516,    0.018716,  -0.0135589,   0.0301452,   0.0137916,   0.0118476,   0.0202253,  0.00157434,  0.00524353, -0.00141759, 0.000759813, 3.14271e-08, 3.42586e-08,-2.10438e-08, 3.00329e-08, 1.43679e-08
