 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14
S_3[E5_4H_3M_5],   1.0675, 0.956406, 0.761945,-0.318657, -1.50638, -2.13054,-0.763532,  3.75737,  1.38344, -0.26794,  1.10823,  1.46158,-0.114069, 0.915803
S_3[H_5I_1],  7.19106, 0.120642, -2.37774,  9.13122,  -2.9538,  4.66843,-0.883662,  1.39821, 0.440012, -2.64663, -3.23643,-0.204147, -1.81465, 0.630382
S_3[H_7M_4],  2.54507,0.0240739, -1.36334,  4.03404, -1.12779,  3.32034, 0.814104,  1.53201,  1.21836, 0.583072,-0.317431, 0.262549,0.0257531, -2.15132
S_3[I_0I_1],   4.55762,  -4.06298,  -1.71128,   3.24228,   7.61153,  -1.55633, -0.517948,   2.86966,  -2.46791,-0.0953406,   3.62937,  -1.16511,  -1.26698,   1.84957
S_3[I_1I_1],   1.9409,0.0117914,-0.132023,  2.13979,-0.126871, 0.460401, 0.591827, 0.640842,-0.465533,-0.126854, 0.193674,-0.482969,-0.771203,  3.17506
S_3[I_1M_4],  2.91967,0.0940253, -1.63866,  4.65739, -1.36643,  3.88593, 0.918902,  1.69638,  1.55545, 0.696292,-0.303912, 0.481848,-0.100378, -2.62194
S_4,  32.4941, -5.33646,  10.6954, -14.8013, -10.2929,  5.65047,  2.84498,-0.808734, -7.63881,   4.5782,-0.347614, -1.12773, -6.46714,  1.97839
S_4[B_1H_4],  6.14648, -8.76391,-0.615325, -7.20901, -4.60911,  1.23381,  2.88004, 0.590991, -3.17138, 0.649268, -3.52365,0.0782374, -1.71254,-0.328706
S_4[E3_2E5_0I_0],    2.42054,   -4.19083,  -0.319503,   -2.93035,   -1.62075,  -0.181426,    2.31947,  -0.692422,    1.12085,   0.309933,-0.00822805,   0.148576,  -0.476257,  -0.679729
S_4[H_8I_1],  8.00693,  5.62064,  12.3426, -4.27936,  3.86193,  6.76608, -0.52768, -1.34031, 0.333675,  1.09821,  1.12013, -1.05603,  1.21829,-0.808121
S_5, 24.5129, 4.73408, -19.693,-11.9909,-3.97965,-6.18298,-2.42719,-10.8557,   3.972, 4.76918, 2.99811,-3.44234, 1.60631, 1.82013
S_5[B_5H_6],   2.3131,-0.442595,0.0805808,   1.5716, -2.41155, -1.57784, -4.22604, -3.43524,  1.10746, 0.411129,  1.68185,-0.362506, -1.12245, 0.672359
S_5[B_8I_0],  3.41847, -6.05443, -0.54575, -3.62163, -1.86653,-0.829308,   2.5284,-0.980444,  2.85725, 0.828195, 0.166632, -0.23024, 0.798843,-0.812676
S_5[H_9M_14],  3.1187, 4.15552, -6.2263,-3.23356, 1.86462, 1.70327, 2.19478,-2.62737, 2.37405, 2.35046, 1.22243, 7.93005,0.348364, 5.05125
S_5[H_9M_16],  1.54247,   2.7204,  -3.5385, -2.56077,  1.07651,-0.557513, -1.46027,-0.568802, 0.117585,-0.463497,  0.10072, -4.15158,-0.861797,-0.972043
S_5[H_9M_18],  1.23937,  2.13085, -2.80917, -1.92369, 0.958869,-0.140355,-0.910137,-0.688531,-0.547125, -1.37429,-0.325579,-0.804823, 0.257193, -1.27767
S_6, 21.2417, 5.75956,-11.8828, 7.89317, 6.75599, -3.3343,-1.42604,-3.64967,0.435552, 1.08206,-5.83176, 8.11651,0.954374,-3.34717
S_6[B_2M_4],   2.40875, 0.0130413,  -1.32053,   3.79178,   -1.2178,   3.28182,  0.379112,   1.38688,   1.38174,  0.569225, -0.556646,  0.440462,-0.0727069,  -2.32248
S_6[E5_1I_1M_3],   1.70789,   1.38075,   1.11627,   1.53192,   0.57347,  -4.21014,   2.17684,  -1.72894, -0.408709,   1.83123,  -3.95266,-0.0750774,   1.94428,-0.0464853
S_6[H_4I_1],  2.17623, -2.78003,-0.691462,   1.4052,  5.52421, -1.21309,  -1.4311,  1.91415, -1.28267,0.0789552,  1.21399, 0.215006,-0.475301, 0.244528
S_6[H_4M_14], 1.78392, 2.43519,-3.63212, -1.9424, 1.16251,0.971273, 1.31597,-1.63812,  1.3025, 1.40433,0.745631, 4.86737,0.164699, 2.77404
S_7, 6.02815,0.938729,-4.41727,-2.40091, 9.45839,-1.74059,-3.56011, 1.53722,-1.73899,-2.72953, 1.82513,-3.61574,-0.60734, -3.1674
S_7[B_1E3_0E5_0],  2.54643, -3.29164,-0.813363,   1.4401,    6.594, -1.55608, -1.65617,  2.19786, -1.39972,-0.305495,  1.70875,0.0343592, -0.63596,   0.3397
S_8,  6.78367,  5.42831,  8.82497, -4.30376,   3.1637,   5.5702, -1.14305,-0.674723, 0.940418,   2.6203,0.0201874,  -2.7248,   1.1472, 0.218962
S_8[B_1E3_1M_4],  1.81519,  1.17378,  2.99185, -1.28112, 0.833071,  2.53543, -1.37372, 0.613739, 0.582588,  1.59095,-0.490714, -1.17007,  1.80636,  1.46748
S_8[E3_1I_0M_4],  1.63494,   1.0307,  2.66917,-0.915755,  0.95849,  1.56719, 0.431122, -1.03444, 0.474014,-0.433298, 0.949847,-0.502412,-0.283801,-0.490648
